,item_id,amount,currency,location,Kateqoriya,Mərtəbə,Sahə,Otaq sayı,Çıxarış,İpoteka,Təmir,Torpaq sahəsi,Binanın növü
5390,5193315,205000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,16 / 17,76 m²,2.0,var,,var,,
5391,4034271,345000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,200 m²,4.0,var,,var,6 sot,
5392,5194210,250,AZN,[],Həyət evi/Bağ evi,,50 m²,2.0,,,var,1 sot,
5393,5193441,750000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Obyekt,,200 m²,,var,,var,,
5394,5170154,1500,AZN,"['Nəsimi bazarı', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,14 / 17,115.3 m²,3.0,,,var,,
5395,5156480,255000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,8 / 9,85 m²,3.0,var,var,var,,
5396,5012377,92000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,11 / 17,35.5 m²,1.0,yoxdur,,yoxdur,,
5397,5179514,133000,AZN,"['Ayna Sultanova heykəli', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,6 / 9,45 m²,2.0,var,var,var,,
5398,5158484,500,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,9 / 9,60 m²,2.0,,,var,,
5399,4775715,260000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,180 m²,4.0,var,var,var,4 sot,
5400,5194102,68000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,,90 m²,3.0,var,,var,3 sot,
5401,5163242,1050,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Obyekt,,101 m²,,,,var,,
5402,4969243,2500000,AZN,"['Azadlıq Prospekti m.', 'Nəsimi m.', 'Binəqədi r.']",Obyekt,,1000 m²,,var,,var,,
5403,5142193,439500,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,16 / 16,230 m²,4.0,var,var,var,,
5404,4647662,490000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,19 / 21,161.9 m²,4.0,var,,var,,
5405,4739840,70,AZN,"['Pedaqoji Universiteti', 'Azadlıq meydanı', 'Sahil bağı', 'Xaqani bağı', 'Sahil m.', '28 May m.', 'Səbail r.']",Köhnə tikili,8 / 10,98 m²,3.0,,,var,,
5406,5194167,600,AZN,"['Memar Əcəmi m.', 'Binəqədi r.']",Köhnə tikili,9 / 9,70 m²,3.0,,,var,,
5407,5193929,255000,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,3 / 16,115 m²,3.0,var,var,var,,
5408,5194134,45000,AZN,[],Həyət evi/Bağ evi,,50 m²,2.0,yoxdur,,var,0.5 sot,
5409,5145522,225000,AZN,"['Ayna Sultanova heykəli', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,13 / 17,75 m²,2.0,var,var,var,,
5410,5194273,7000,AZN,"['Abşeron r.', 'Qobu q.']",Obyekt,,750 m²,,,,var,,
5411,5193900,450,AZN,['Abşeron r.'],Yeni tikili,1 / 12,100 m²,3.0,,,var,,
5412,4261412,264141,AZN,"['Montin bazarı', 'Nərimanov r.']",Yeni tikili,4 / 17,97.8 m²,2.0,var,var,yoxdur,,
5413,4859427,350000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,180 m²,4.0,var,,var,5 sot,
5414,4902151,950000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,450 m²,6.0,var,var,var,11 sot,
5415,4964298,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,170 m²,4.0,var,var,var,4 sot,
5416,4457684,170,AZN,[],Həyət evi/Bağ evi,,180 m²,4.0,,,var,5 sot,
5417,5144415,2500,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,2 / 4,170 m²,4.0,,,var,,
5418,5178815,900,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,6 / 18,70 m²,2.0,,,var,,
5419,5156984,185000,AZN,"['Sabunçu r.', 'Albalılıq q.']",Torpaq,,30 sot,,var,,,,
5420,5193446,172000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,16 / 19,75 m²,2.0,var,var,var,,
5421,5186608,550,AZN,"['Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,1 / 5,55 m²,2.0,,,var,,
5422,5012342,98000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,3 / 17,38.5 m²,1.0,yoxdur,,yoxdur,,
5423,5166218,368000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,,15 sot,,yoxdur,,,,
5424,5191834,1100,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,15 / 19,60 m²,2.0,,,var,,
5425,5122367,405000,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,7 / 18,169 m²,3.0,yoxdur,,var,,
5426,4036716,700000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,350 m²,6.0,var,,var,10 sot,
5427,5193666,272000,AZN,"['ASAN Xidmət №3', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,4 / 14,95 m²,3.0,var,var,var,,
5428,5106799,150,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,,250 m²,5.0,,,var,12 sot,
5429,5194087,330000,AZN,"['Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Pedaqoji Universiteti', 'Nizami kinoteatrı', 'Xaqani bağı', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,14 / 15,108 m²,3.0,var,var,var,,
5430,5194017,195000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Köhnə tikili,3 / 5,55 m²,3.0,var,,var,,
5431,3681281,60,AZN,"['Sirk', 'Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', 'Zabitlər parkı', 'Qış parkı', '28 May m.', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,3 / 20,180 m²,4.0,,,var,,
5432,5144645,129000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Köhnə tikili,3 / 5,55 m²,2.0,var,,var,,
5433,5193529,800,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,3 / 16,65 m²,2.0,,,var,,
5434,5116113,255000,AZN,"['ASAN Xidmət №5', 'Koroğlu m.', 'Nizami r.']",Yeni tikili,5 / 16,108.2 m²,3.0,var,,yoxdur,,
5435,5166646,210000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Yeni tikili,6 / 9,75 m²,3.0,var,var,var,,
5436,5183025,150000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,8 / 9,80 m²,3.0,var,var,var,,
5437,4971908,365000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,10 / 19,141 m²,4.0,var,,var,,
5438,5193515,353000,AZN,"['Qış parkı', 'Bakı Musiqi Akademiyası', 'Sirk', 'Milli Konservatoriya', '28 May m.', 'Nizami m.', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,9 / 16,132 m²,3.0,var,var,yoxdur,,
5439,5194360,450000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,17 / 17,160 m²,4.0,var,,var,,
5440,5194354,185000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,130 m²,4.0,var,var,var,3 sot,
5441,5067109,290000,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,4 / 16,125 m²,3.0,yoxdur,,var,,
5442,4703635,980,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,8 / 17,75 m²,2.0,,,var,,
5443,4035201,590000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,350 m²,6.0,var,,var,8 sot,
5444,5165218,595000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,260 m²,6.0,var,,,11 sot,
5445,5041043,235000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,6 / 17,107 m²,3.0,var,var,var,,
5446,5116805,190000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,3 / 17,110 m²,3.0,var,var,var,,
5447,5144991,540000,AZN,"['Sirk', 'Zabitlər parkı', 'Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,17 / 20,220 m²,4.0,var,var,var,,
5448,5193463,220000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,11 / 20,110 m²,4.0,var,,var,,
5449,4363803,495000,AZN,['Səbail r.'],Həyət evi/Bağ evi,,800 m²,9.0,var,,yoxdur,8 sot,
5450,4761537,2000,AZN,"['Mərkəzi Univermaq', 'Beşmərtəbə', 'Nizami m.', 'İçəri Şəhər m.', 'Sahil m.', 'Səbail r.']",Yeni tikili,12 / 18,149 m²,3.0,,,var,,
5451,4993002,1210000,AZN,"['ASAN Xidmət №2', 'Ağ şəhər', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,8 / 20,220 m²,4.0,yoxdur,,yoxdur,,
5452,5132794,150000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.']",Yeni tikili,10 / 11,75 m²,2.0,var,var,var,,
5453,5068292,199000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,,320 m²,7.0,var,,var,4 sot,
5454,5135951,380000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,170 m²,4.0,var,var,var,4 sot,
5455,4848222,235000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,7 / 11,100 m²,3.0,yoxdur,,yoxdur,,
5456,5006137,1700000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,500 m²,7.0,var,,var,17 sot,
5457,5059061,1300,AZN,"['Qış parkı', 'Nizami kinoteatrı', 'Beşmərtəbə', 'Mərkəzi Univermaq', 'Sahil m.', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,4 / 4,60 m²,3.0,,,var,,
5458,5165120,185000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,130 m²,4.0,var,,var,3 sot,
5459,5092235,395000,AZN,"['Neftçi bazası', 'ASAN Xidmət №1', 'Nərimanov r.']",Yeni tikili,14 / 16,150 m²,3.0,var,var,var,,
5460,5060815,2000000,AZN,"['Texniki Universiteti', 'Sovetski', 'Hüseyn Cavid parkı', 'Nərimanov heykəli', 'Elmlər Akademiyası m.', 'Yasamal q.', 'Yasamal r.']",Obyekt,,390 m²,,var,var,yoxdur,,
5461,5184899,80,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,14 / 19,110 m²,3.0,,,var,,
5462,4825441,160000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,206 m²,7.0,var,,var,4 sot,
5463,4856884,350000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,180 m²,4.0,var,var,var,5 sot,
5464,5096805,350000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,,6.2 sot,,var,,,,
5465,5173006,1800,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,11 / 18,170 m²,3.0,,,var,,
5466,5115518,980000,AZN,['Nizami r.'],Həyət evi/Bağ evi,,300 m²,8.0,var,var,var,13 sot,
5467,5190546,1800000,AZN,"['Qış parkı', 'Nizami kinoteatrı', 'Milli Konservatoriya', 'Bakı Musiqi Akademiyası', 'Sahil m.', '28 May m.', 'Nizami m.', 'Yasamal r.']",Obyekt,,320 m²,,var,,var,,
5468,5187025,370000,AZN,"['Sahil m.', 'Xalça Muzeyi', 'Xaqani bağı', 'Sahil bağı', 'Nizami kinoteatrı', 'Fəvvarələr meydanı', 'Səbail r.']",Köhnə tikili,4 / 6,100 m²,3.0,var,,var,,
5469,5153435,6000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,,500 m²,7.0,,,var,15 sot,
5470,5044698,320000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,,14 sot,,var,,,,
5471,5193347,265000,AZN,['Xətai r.'],Yeni tikili,7 / 16,95 m²,3.0,var,var,var,,
5472,5059497,280000,AZN,"['Milli Konservatoriya', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', 'Pedaqoji Universiteti', 'Xaqani bağı', 'Nizami kinoteatrı', 'Sahil bağı', '28 May m.', 'Sahil m.', 'Nəsimi r.']",Köhnə tikili,2 / 3,62 m²,2.0,var,,var,,
5473,5193584,155000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,16 / 20,72 m²,3.0,var,var,var,,
5474,5142851,90000,AZN,"['Sabunçu r.', 'Ramana q.']",Yeni tikili,8 / 9,70 m²,2.0,var,,var,,
5475,5194008,125000,AZN,"['Xətai r.', 'NZS q.']",Həyət evi/Bağ evi,,85 m²,3.0,yoxdur,,var,2 sot,
5476,5194251,5000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Obyekt,,175 m²,,,,var,,
5477,5170097,165000,AZN,"['Şəlalə parkı', 'Dağüstü parkı', 'Prezident parkı', 'Filarmoniya bağı', 'Şəhidlər xiyabanı', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,5 / 5,50 m²,2.0,var,,var,,
5478,5099299,415000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,6 / 6,154 m²,3.0,yoxdur,,yoxdur,,
5479,5193227,53000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Həyət evi/Bağ evi,,43 m²,3.0,var,var,var,1 sot,
5480,5193410,149900,AZN,"['Sabunçu r.', 'Pirşağı q.']",Həyət evi/Bağ evi,,100 m²,3.0,var,var,var,4 sot,
5481,5116331,89000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,3 / 6,73 m²,3.0,var,var,var,,
5482,5179057,92000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,2 / 5,30 m²,1.0,var,,var,,
5483,5189903,300,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,100 m²,4.0,,,var,5 sot,
5484,5057180,143000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,16 / 17,58 m²,1.0,var,,var,,
5485,5193077,330000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,165 m²,4.0,var,,var,12 sot,
5486,5013916,160000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,135 m²,4.0,var,,var,2.5 sot,
5487,5183967,260000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,14 / 16,105 m²,3.0,var,,var,,
5488,4685180,280000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,,8 sot,,var,,,,
5489,5105435,320000,AZN,"['Grand Hayat Residence', 'Bakı Asiya Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,11 / 12,92 m²,3.0,var,,var,,
5490,5148539,76900,AZN,"['Xəzər r.', 'Buzovna q.']",Köhnə tikili,4 / 9,45 m²,2.0,var,,var,,
5491,4902795,500,AZN,"['Avtovağzal m.', 'Biləcəri q.', 'Binəqədi r.']",Yeni tikili,10 / 18,70 m²,2.0,,,var,,
5492,5193680,179000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,4 / 18,78 m²,3.0,var,,var,,
5493,5179206,450000,AZN,"['Şüvəlan q.', 'Xəzər r.']",Həyət evi/Bağ evi,,200 m²,4.0,var,,var,4 sot,
5494,4476348,5000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,270 m²,5.0,,,var,8 sot,
5495,4435724,155000,AZN,"['Yasamal bazarı', 'ASAN Xidmət №3', 'İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,4 / 9,55 m²,2.0,var,,var,,
5496,5124852,665000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,,360 m²,7.0,var,var,yoxdur,6.8 sot,
5497,5193835,128000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,3 / 5,35 m²,2.0,var,,var,,
5498,4965807,542000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,6 / 8,135 m²,3.0,var,var,yoxdur,,
5499,5193843,550,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,3 / 18,55 m²,2.0,,,var,,
5500,4704140,260000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,170 m²,4.0,var,,var,5 sot,
5501,5192958,170000,AZN,"['Xətai r.', 'NZS q.']",Həyət evi/Bağ evi,,183 m²,3.0,yoxdur,,var,1.5 sot,
5502,4707609,470000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,260 m²,5.0,var,var,var,4.5 sot,
5503,5129119,148000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,4 / 5,75 m²,3.0,var,,var,,
5504,5124230,194000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,12 / 17,90 m²,3.0,var,var,var,,
5505,5129265,2760,AZN,"['Cavanşir körpüsü', 'Port Baku', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,6 / 17,171 m²,4.0,,,var,,
5506,5177863,102000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,7 / 9,48 m²,2.0,var,var,var,,
5507,4714740,154000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,3 / 9,65 m²,2.0,var,,var,,
5508,5186760,223000,AZN,"['Grand Hayat Residence', 'Bakı Asiya Universiteti', '8 Noyabr m.', '20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,15 / 18,100 m²,3.0,var,,var,,
5509,5176397,75000,AZN,[],Yeni tikili,6 / 16,44 m²,2.0,var,var,var,,
5510,4966017,232700,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,7 / 14,116.3 m²,3.0,yoxdur,var,yoxdur,,
5511,5140788,600,AZN,"['Dostluq kinoteatrı', 'Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', 'Koala parkı', '28 May m.', 'Nəsimi r.']",Köhnə tikili,1 / 4,80 m²,3.0,,,var,,
5512,4955136,475000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,,13.5 sot,,var,,,,
5513,4690261,170000,AZN,"['Xəzər r.', 'Buzovna q.']",Torpaq,,16 sot,,var,,,,
5514,4884170,170000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,9 / 15,115 m²,3.0,yoxdur,,var,,
5515,5193475,450,AZN,[],Yeni tikili,7 / 7,65 m²,2.0,,,var,,
5516,5193684,152000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,2 / 16,62 m²,2.0,var,,var,,
5517,3738323,258240,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,9 / 10,107.6 m²,3.0,var,var,yoxdur,,
5518,5040378,390000,AZN,['Xətai r.'],Obyekt,,184 m²,,var,,yoxdur,,
5519,4886199,270000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Obyekt,,260 m²,,var,,var,,
5520,5045079,810000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Həyət evi/Bağ evi,,400 m²,7.0,var,,var,7 sot,
5521,5157813,275000,AZN,"['Azərbaycan turizm institutu', 'Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,10 / 16,108 m²,3.0,var,var,yoxdur,,
5522,5193071,45000,AZN,['Abşeron r.'],Obyekt,,2500 m²,,,,var,,
5523,5181690,153000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,2 / 5,48 m²,2.0,var,,var,,
5524,5171400,430000,AZN,"['Azadlıq Prospekti m.', 'Nəsimi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Yeni tikili,14 / 17,162 m²,3.0,yoxdur,,var,,
5525,4847310,275000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,150 m²,4.0,var,,var,4.5 sot,
5526,5143058,167000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,6 / 16,81 m²,3.0,var,var,var,,
5527,5188827,737000,AZN,"['Port Baku', 'Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,16 / 18,195 m²,4.0,var,,var,,
5528,4982496,260000,AZN,"['ASAN Xidmət №3', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,7 / 18,84 m²,2.0,var,,yoxdur,,
5529,5163225,245000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,250 m²,4.0,var,,var,4.5 sot,
5530,4515515,45,AZN,"['Fəvvarələr meydanı', 'Azərbaycan kinoteatrı', 'Xalça Muzeyi', 'M.Ə.Sabir parkı', 'Mərkəzi Univermaq', 'Sahil m.', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,3 / 4,75 m²,2.0,,,var,,
5531,5192469,285000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,5 / 16,115 m²,3.0,var,,var,,
5532,5114543,202000,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,8 / 16,95 m²,2.0,var,,var,,
5533,5190982,4000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,180 m²,5.0,,,var,20 sot,
5534,5127094,599,AZN,"['20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,20 / 20,51 m²,2.0,,,var,,
5535,5166133,127000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,,24 sot,,var,var,,,
5536,5194320,65000,AZN,"['Sabunçu r.', 'Ramana q.']",Həyət evi/Bağ evi,,100 m²,4.0,yoxdur,,var,1.5 sot,
5537,5155385,123000,AZN,"['Neapol dairəsi', 'Xətai r.']",Obyekt,,150 m²,,var,,yoxdur,,
5538,5192806,144000,AZN,"['Dostluq kinoteatrı', 'Koala parkı', 'Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', 'Nəsimi r.']",Köhnə tikili,2 / 4,54 m²,2.0,var,,var,,
5539,5193198,360000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,200 m²,4.0,var,,var,7 sot,
5540,5125834,258000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,,12 sot,,var,,,,
5541,5166770,277000,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'Nərimanov r.']",Yeni tikili,4 / 18,115 m²,3.0,var,var,yoxdur,,
5542,4405224,199,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,205 m²,4.0,,,var,7 sot,
5543,5176005,74000,AZN,"['Sabunçu r.', 'Albalılıq q.']",Həyət evi/Bağ evi,,80 m²,2.0,var,,var,7 sot,
5544,5171299,235000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,12 / 13,80 m²,2.0,var,,var,,
5545,4973909,72000,AZN,[],Köhnə tikili,5 / 5,55 m²,2.0,var,,var,,
5546,5114657,350,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Binəqədi r.']",Obyekt,,30 m²,,,,var,,
5547,5065125,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,170 m²,4.0,var,var,var,4 sot,
5548,4999822,138000,AZN,"['Nəsimi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Köhnə tikili,9 / 9,60 m²,2.0,var,,var,,
5549,5181742,527000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,4 / 6,76 m²,2.0,yoxdur,,var,,
5550,5193891,800,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,3 / 9,70 m²,2.0,,,var,,
5551,4360693,289660,AZN,"['Montin bazarı', 'Nərimanov r.']",Yeni tikili,11 / 14,103.5 m²,3.0,yoxdur,,yoxdur,,
5552,5193796,185000,AZN,"['Zərifə Əliyeva adına park', 'Memar Əcəmi m.', 'Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,14 / 20,65 m²,2.0,var,,var,,
5553,4971628,204000,AZN,[],Yeni tikili,5 / 16,164 m²,4.0,var,,var,,
5554,5041324,470000,AZN,"['Nəsimi bazarı', 'Park Zorge', 'Tibb Universiteti', 'Koala parkı', 'Nəsimi r.']",Yeni tikili,10 / 16,140 m²,3.0,var,var,var,,
5555,4921535,145000,AZN,"['Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,12 / 18,51 m²,2.0,var,var,var,,
5556,5168172,340000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,175 m²,4.0,var,,var,5 sot,
5557,5193272,39000,AZN,"['Abşeron r.', 'Saray q.']",Yeni tikili,12 / 14,146 m²,3.0,var,var,var,,
5558,4957401,225000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,160 m²,4.0,var,,var,6.5 sot,
5559,5193163,260000,AZN,['Yasamal r.'],Yeni tikili,14 / 20,160 m²,3.0,yoxdur,,var,,
5560,5173874,550000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,,20 sot,,var,var,,,
5561,5192816,200000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Köhnə tikili,3 / 5,60 m²,2.0,var,,var,,
5562,5184212,245000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,,190 m²,4.0,var,var,var,5 sot,
5563,5081001,350000,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,6 / 16,140 m²,3.0,var,var,var,,
