,item_id,amount,currency,location,Kateqoriya,Sahə,Torpaq sahəsi,Otaq sayı,Çıxarış,İpoteka,Təmir,Mərtəbə,Binanın növü
1940,5192231,70000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,56.8 m²,,3.0,yoxdur,,var,6 / 6,
1941,5168261,285000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,190 m²,5 sot,4.0,var,var,var,,
1942,5000232,350,AZN,[],Yeni tikili,52 m²,,2.0,,,var,4 / 10,
1943,5162222,172000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,50 m²,,2.0,var,,var,4 / 5,
1944,5179023,64000,AZN,"['Səbail r.', 'Bayıl q.']",Həyət evi/Bağ evi,90 m²,0.9 sot,3.0,yoxdur,,var,,
1945,4987477,180000,AZN,"['Azərbaycan Dövlət Neft və Sənaye Universiteti', '28 May m.', 'Səməd Vurğun parkı', 'Bakı Musiqi Akademiyası', 'Sahil m.', 'Nəsimi r.']",Köhnə tikili,70 m²,,3.0,var,,var,3 / 3,
1946,4953628,180,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,50 m²,,1.0,,,var,1 / 7,
1947,5192519,340000,AZN,"['Şah İsmayıl Xətai m.', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,76 m²,,2.0,var,,var,16 / 16,
1948,2825138,248000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,178 m²,5.5 sot,,var,,,,
1949,5192532,1100000,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Obyekt,450 m²,,,var,,yoxdur,,
1950,5150735,80000,AZN,[],Həyət evi/Bağ evi,80 m²,1.2 sot,3.0,var,,var,,
1951,4524922,280000,AZN,['Sabunçu r.'],Həyət evi/Bağ evi,240 m²,6 sot,6.0,var,,var,,
1952,5180032,2200,AZN,"['Gənclik m.', 'Nərimanov r.']",Ofis,300 m²,,6.0,,,var,,Ev / Mənzil
1953,4195581,4500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,6 sot,4.0,,,var,,
1954,5103435,235000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,82 m²,,5.0,var,,var,3 / 4,
1955,5192326,193000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,90 m²,,3.0,var,var,var,5 / 19,
1956,5192263,226000,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', '8 Noyabr m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Yeni tikili,93 m²,,2.0,var,var,var,11 / 18,
1957,5180352,64000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,64 m²,,3.0,yoxdur,,var,8 / 8,
1958,4819585,70,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,100 m²,,3.0,,,var,10 / 19,
1959,5157463,115000,AZN,"['Mərkəzi Univermaq', 'M.Ə.Sabir parkı', 'Fəvvarələr meydanı', 'Beşmərtəbə', 'İqtisad Universiteti', 'İçəri Şəhər m.', 'Nizami m.', 'Sahil m.', 'Yasamal r.']",Köhnə tikili,40 m²,,2.0,var,,var,1 / 2,
1960,5192101,131000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,57 m²,,2.0,var,,var,2 / 5,
1961,5132439,225000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Köhnə tikili,90 m²,,3.0,var,var,var,3 / 9,
1962,5092662,7000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,1000 m²,,,,,var,,
1963,5139730,650000,AZN,"['Port Baku', 'Crescent Bay', 'Azadlıq meydanı', 'Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,160 m²,,3.0,var,,var,12 / 18,
1964,5183413,319000,AZN,"['Nəriman Nərimanov m.', 'Bakmil m.', 'Nərimanov r.']",Yeni tikili,130 m²,,3.0,var,var,var,17 / 21,
1965,4616900,900000,AZN,"['Səbail r.', 'Şıxov q.']",Həyət evi/Bağ evi,500 m²,7 sot,5.0,var,,var,,
1966,5109657,62500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,42 m²,,2.0,var,var,var,4 / 6,
1967,5140090,54000,AZN,[],Torpaq,12 sot,,,yoxdur,,,,
1968,5192095,175000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,86 m²,,2.0,var,var,var,12 / 18,
1969,4777296,1580000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,300 m²,90 sot,10.0,var,,var,,
1970,5187379,50000,AZN,"['Sabunçu r.', 'Kürdəxanı q.']",Həyət evi/Bağ evi,90 m²,2.5 sot,3.0,yoxdur,,var,,
1971,4971712,540000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,500 m²,6 sot,8.0,var,,yoxdur,,
1972,5178721,180000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,86 m²,,2.0,var,var,var,18 / 19,
1973,4802464,275000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,165 m²,5 sot,4.0,var,var,var,,
1974,4823426,160000,AZN,[],Torpaq,66 sot,,,var,,,,
1975,5163922,950,AZN,"['8 Noyabr m.', 'Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Obyekt,162 m²,,,,,var,,
1976,4261361,360369,AZN,"['Montin bazarı', 'Nərimanov r.']",Yeni tikili,133.5 m²,,3.0,var,var,yoxdur,4 / 17,
1977,5168063,2199000,AZN,['Binəqədi r.'],Həyət evi/Bağ evi,950 m²,6 sot,,var,,var,,
1978,5192514,210000,AZN,"['8-ci mikrorayon q.', 'Binəqədi r.']",Köhnə tikili,80 m²,,3.0,var,var,var,6 / 9,
1979,5192398,125000,AZN,"['Sabunçu r.', 'Pirşağı q.']",Torpaq,25 sot,,,yoxdur,,,,
1980,5189658,230000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,67 m²,,2.0,var,var,var,15 / 17,
1981,5143650,250000,AZN,[],Obyekt,12 m²,,,var,var,yoxdur,,
1982,5114038,235000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Köhnə tikili,115 m²,,5.0,var,var,var,6 / 9,
1983,5116011,480000,AZN,[],Torpaq,500 sot,,,var,,,,
1984,4869617,470000,AZN,"['Sevil Qazıyeva parkı', 'Rusiya səfirliyi', 'Zabitlər parkı', 'Nizami m.', 'Nəsimi r.', 'Kubinka q.']",Yeni tikili,234 m²,,5.0,var,,yoxdur,3 / 16,
1985,4962256,35000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,51 m²,0.5 sot,2.0,yoxdur,,yoxdur,,
1986,5092320,250000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Həyət evi/Bağ evi,300 m²,2.8 sot,6.0,var,,var,,
1987,5168921,1400,AZN,"['Milli Konservatoriya', 'Bakı Musiqi Akademiyası', 'Nizami kinoteatrı', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Xaqani bağı', '28 May m.', 'Sahil bağı', 'Pedaqoji Universiteti', 'Qış parkı', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,120 m²,,3.0,,,var,15 / 16,
1988,3614264,320000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,190 m²,7 sot,4.0,var,var,var,,
1989,5094750,700,AZN,"['Neapol dairəsi', 'Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.']",Yeni tikili,85 m²,,2.0,,,var,13 / 16,
1990,4982342,238000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,88 m²,,2.0,var,,var,10 / 19,
1991,4933051,182000,AZN,"['Neftçilər m.', 'Nizami r.']",Köhnə tikili,85 m²,,3.0,var,var,var,8 / 9,
1992,5034750,295000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Köhnə tikili,84 m²,,4.0,var,var,var,3 / 9,
1993,5114344,290000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Torpaq,6.7 sot,,,var,,,,
1994,5082349,290000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,115 m²,,3.0,var,,var,21 / 23,
1995,5192534,91000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,38 m²,,1.0,var,,yoxdur,4 / 5,
1996,5121645,230000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,105 m²,,3.0,var,,var,17 / 19,
1997,4984194,820000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,260 m²,9 sot,5.0,var,var,var,,
1998,4722078,490000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,5.5 sot,4.0,var,var,var,,
1999,5110344,295000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,125 m²,,3.0,var,,var,6 / 18,
2000,4532278,90000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,160 m²,1.5 sot,4.0,var,,var,,
2001,5191989,795,AZN,"['Azərbaycan turizm institutu', 'Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,70 m²,,2.0,,,var,9 / 18,
2002,5094379,18000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,500 m²,32 sot,11.0,,,var,,
2003,5180312,59500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,50 m²,,2.0,yoxdur,,var,3 / 5,
2004,5192365,350,AZN,"['Səbail r.', 'Bayıl q.']",Həyət evi/Bağ evi,80 m²,1.2 sot,2.0,,,var,,
2005,5176911,216600,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,71.6 m²,,2.0,yoxdur,,yoxdur,5 / 8,
2006,4262092,1500,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Obyekt,100 m²,,,,,var,,
2007,5192129,700,AZN,"['Ayna Sultanova heykəli', 'Binəqədi r.']",Köhnə tikili,80 m²,,3.0,,,var,8 / 9,
2008,5192294,2000,AZN,"['Xətai r.', 'Ağ şəhər q.', 'Ağ şəhər']",Yeni tikili,65 m²,,2.0,,,var,6 / 20,
2009,5162732,499000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,230 m²,5.5 sot,5.0,var,,var,,
2010,4682201,1100000,AZN,"['Azadlıq meydanı', 'Pedaqoji Universiteti', 'Sahil bağı', 'Sahil m.', '28 May m.', 'Səbail r.']",Köhnə tikili,240 m²,,6.0,var,,var,3 / 4,
2011,5168451,98000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,94 m²,,3.0,yoxdur,,var,3 / 6,
2012,5189626,119000,AZN,"['İnşaatçılar m.', '20 Yanvar m.', 'Yasamal r.']",Yeni tikili,47 m²,,2.0,var,var,yoxdur,5 / 19,
2013,4687641,360000,AZN,"['Axundov bağı', 'Sovetski', 'Nərimanov heykəli', 'Dövlət İdarəçilik Akademiyası', 'İqtisad Universiteti', 'Prezident parkı', 'İçəri Şəhər m.', 'Filarmoniya bağı', 'Səbail r.']",Yeni tikili,82 m²,,2.0,var,,var,5 / 12,
2014,5170693,265000,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.']",Yeni tikili,90 m²,,2.0,var,,var,6 / 10,
2015,4564094,1100,AZN,"['Səməd Vurğun parkı', 'Azadlıq meydanı', '28 May m.', 'Nəsimi r.']",Yeni tikili,170 m²,,3.0,,,var,8 / 16,
2016,4972969,210000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,101 m²,,3.0,var,var,var,3 / 17,
2017,5120426,265000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,56 m²,,2.0,var,,yoxdur,7 / 7,
2018,5192285,2000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,65 m²,,2.0,,,var,6 / 20,
2019,5175656,1400,AZN,"['Şərq bazarı', 'Nərimanov r.']",Obyekt,350 m²,,,,,var,,
2020,5098987,4000000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,40 sot,,,var,,,,
2021,5158484,500,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,60 m²,,2.0,,,var,9 / 9,
2022,5122848,270000,AZN,"['ASAN Xidmət №5', 'Koroğlu m.', 'Nizami r.']",Yeni tikili,95 m²,,3.0,var,var,var,4 / 17,
2023,5184912,700,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,70 m²,,2.0,,,var,9 / 9,
2024,5146657,115000,AZN,"['Tibb Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Köhnə tikili,35 m²,,1.0,var,,var,2 / 5,
2025,5192078,123000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,63 m²,,2.0,yoxdur,,var,16 / 16,
2026,5192244,950,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,100 m²,,2.0,,,var,14 / 17,
2027,5181033,270000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,115 m²,,3.0,yoxdur,,yoxdur,3 / 16,
2028,4884657,245000,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,90 m²,,3.0,var,var,var,8 / 17,
2029,5174292,360000,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.']",Yeni tikili,130 m²,,3.0,var,var,var,8 / 15,
2030,5192539,4000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,250 m²,7 sot,4.0,,,var,,
2031,4737694,162500,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,13 sot,,,var,,,,
2032,4914241,485000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,206 m²,5 sot,4.0,var,var,var,,
2033,5192535,790,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Yeni tikili,70 m²,,3.0,,,var,6 / 17,
2034,5192158,185000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,46 m²,,2.0,var,,var,2 / 5,
2035,3930345,588670,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,159.1 m²,,4.0,var,,yoxdur,8 / 21,
2036,5173367,370000,AZN,"['ASAN Xidmət №5', 'Koroğlu m.', 'Nizami r.']",Yeni tikili,176.5 m²,,4.0,yoxdur,,yoxdur,14 / 16,
2037,5015799,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,600 m²,25 sot,7.0,,,var,,
2038,5192518,900,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,85 m²,,3.0,,,var,6 / 9,
2039,5168230,137000,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,42 m²,,1.0,var,,var,8 / 9,
2040,4799715,187000,AZN,"['Qara Qarayev m.', 'Koroğlu m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,74 m²,,2.0,var,,var,11 / 20,
2041,4150675,1450,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Obyekt,50 m²,,,,,var,,
2042,5161008,174000,AZN,"['Xətai r.', 'Əhmədli q.']",Köhnə tikili,97 m²,,4.0,var,var,var,6 / 9,
2043,4542263,60000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,90 m²,300 sot,3.0,yoxdur,,var,,
2044,4895235,430000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,92 m²,,2.0,var,,var,3 / 6,
2045,3394862,500000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,340 m²,9 sot,,var,,var,,
2046,5183011,689000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,230 m²,,4.0,var,var,var,6 / 7,
2047,5059600,165000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,2 sot,4.0,var,,var,,
2048,5103741,460000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,300 m²,2.5 sot,5.0,var,,var,,
2049,5183159,600,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Nəsimi r.']",Köhnə tikili,65 m²,,2.0,,,var,2 / 5,
2050,5170539,215000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,80 m²,,2.0,var,,yoxdur,17 / 18,
2051,5176290,150000,AZN,"['Yasamal r.', 'Yasamal q.']",Yeni tikili,55 m²,,2.0,var,,var,6 / 9,
2052,5178151,171000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,80 m²,,3.0,var,var,var,5 / 9,
2053,5192054,148000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,51 m²,,2.0,var,var,var,3 / 15,
2054,5184472,359000,AZN,"['Nəsimi bazarı', 'Nəsimi r.', '1-ci mikrorayon q.']",Yeni tikili,124 m²,,3.0,yoxdur,,var,10 / 20,
2055,5192114,250000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,112 m²,4 sot,5.0,var,,var,,
2056,5192269,302000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,101 m²,,3.0,var,,var,9 / 19,
2057,5178747,67000,AZN,['Abşeron r.'],Həyət evi/Bağ evi,65 m²,1 sot,3.0,var,,var,,
2058,5181236,1400,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,70 m²,,2.0,,,var,6 / 17,
2059,5191982,265000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,76 m²,,2.0,var,,var,13 / 16,
2060,5042327,101000,AZN,[],Yeni tikili,66 m²,,2.0,var,,var,10 / 16,
2061,5056392,340000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,75 m²,,1.0,yoxdur,var,var,4 / 4,
2062,5095270,2200,AZN,"['Port Baku', 'Crescent Bay', 'Cavanşir körpüsü', 'Səbail r.']",Yeni tikili,90 m²,,2.0,,,var,3 / 33,
2063,5146572,858700,AZN,"['Sovetski', 'Axundov bağı', 'Nərimanov heykəli', 'Dövlət İdarəçilik Akademiyası', 'İqtisad Universiteti', 'Prezident parkı', 'İçəri Şəhər m.', 'Səbail r.']",Yeni tikili,277.7 m²,,5.0,var,var,yoxdur,8 / 14,
2064,4504414,105455,AZN,[],Yeni tikili,91.7 m²,,2.0,yoxdur,var,yoxdur,7 / 14,
2065,5192022,101000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,47 m²,,2.0,yoxdur,,yoxdur,9 / 16,
2066,5150602,43500,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,3.5 sot,,,var,,,,
2067,5137743,288000,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,107 m²,,3.0,var,,yoxdur,26 / 27,
2068,4985216,700,AZN,"['Elmlər Akademiyası m.', 'Bakı Dövlət Universiteti', 'Yasamal r.']",Köhnə tikili,60 m²,,2.0,,,var,4 / 5,
2069,5071890,92000,AZN,[],Yeni tikili,55 m²,,2.0,var,var,var,2 / 4,
2070,5192505,100000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,4 sot,,,var,,,,
2071,5192411,263000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,125 m²,,5.0,var,var,var,8 / 9,
2072,5100592,248000,AZN,"['Koroğlu m.', 'Nərimanov r.']",Yeni tikili,70 m²,,2.0,var,,var,5 / 13,
2073,5192385,600000,AZN,[],Həyət evi/Bağ evi,104 m²,5 sot,5.0,var,,var,,
2074,4965863,200000,AZN,"['Azərbaycan turizm institutu', 'Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,54 m²,,2.0,var,,var,4 / 10,
2075,4757438,655000,AZN,"['Nəsimi bazarı', 'Nəsimi r.']",Yeni tikili,279 m²,,4.0,yoxdur,,yoxdur,14 / 17,
2076,4992812,800,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,72 m²,,2.0,,,var,11 / 16,
2077,5142696,700,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,60 m²,,2.0,,,var,9 / 19,
2078,4452937,329035,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,55.3 m²,,1.0,yoxdur,,var,5 / 7,
2079,5192481,3000,AZN,['Xaçmaz r.'],Obyekt,420 m²,,,,,var,,
2080,5173665,136000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,60 m²,,3.0,var,var,var,7 / 9,
2081,5112236,950000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,360 m²,7.5 sot,12.0,var,,var,,
2082,5192429,2300,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,200 m²,8 sot,4.0,,,var,,
2083,5120919,250000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,18.6 sot,,,var,var,,,
2084,5114947,169000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,85 m²,,3.0,var,var,var,7 / 9,
2085,4868419,420000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,6 sot,4.0,var,var,var,,
2086,5153273,284900,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Nəsimi bazarı', 'Nərimanov r.']",Yeni tikili,101 m²,,3.0,var,var,var,4 / 19,
2087,5173668,198000,AZN,['Nizami r.'],Yeni tikili,67 m²,,2.0,var,var,var,3 / 16,
2088,5182766,215000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,3.5 sot,4.0,var,var,var,,
2089,5025190,429000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,127.1 m²,,3.0,yoxdur,,var,16 / 20,
2090,5178656,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,9 sot,5.0,,,var,,
2091,5191996,800,AZN,['Xətai r.'],Yeni tikili,74 m²,,2.0,,,var,18 / 19,
2092,5192182,450,AZN,"['20 Yanvar m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Köhnə tikili,45 m²,,2.0,,,var,5 / 5,
2093,5098875,340000,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Nəsimi r.']",Yeni tikili,124 m²,,3.0,yoxdur,,var,4 / 20,
2094,5192130,96300,AZN,[],Yeni tikili,56.7 m²,,2.0,var,,var,7 / 8,
2095,5192540,140000,AZN,[],Obyekt,172 m²,,,yoxdur,,var,,
2096,4176858,100,AZN,"['Nizami kinoteatrı', 'Sahil m.', 'Xaqani bağı', 'Sahil bağı', 'Milli Konservatoriya', 'Xalça Muzeyi', '28 May m.', 'Səbail r.']",Köhnə tikili,115 m²,,3.0,,,var,6 / 7,
2097,5091473,1900000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,500 m²,34 sot,11.0,var,,var,,
2098,5099315,1100000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,22 sot,,,var,,,,
2099,5176152,3500,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.', 'Böyükşor q.']",Obyekt,120 m²,,,,,var,,
2100,5192068,109500,AZN,[],Köhnə tikili,70 m²,,4.0,var,,var,1 / 9,
2101,5138477,108000,AZN,"['Xəzər r.', 'Buzovna q.']",Obyekt,18 m²,,,var,,var,,
2102,5150876,156000,AZN,"['9-cu mikrorayon q.', 'Binəqədi r.']",Köhnə tikili,63 m²,,2.0,var,var,var,1 / 9,
2103,4992216,100000,AZN,[],Yeni tikili,88 m²,,4.0,var,var,yoxdur,5 / 5,
2104,4045092,500000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,12 sot,6.0,var,var,var,,
2105,4037822,800000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,12 sot,4.0,var,,var,,
2106,5018136,175000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,3.5 sot,4.0,var,var,var,,
2107,5192415,485000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,6 sot,5.0,var,,var,,
2108,5162895,135000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,120 m²,2 sot,4.0,var,,var,,
2109,5069637,86000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,74 m²,,3.0,var,,var,1 / 5,
2110,5124852,665000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,360 m²,6.8 sot,7.0,var,var,yoxdur,,
2111,5176331,171000,AZN,['Sabunçu r.'],Yeni tikili,56.6 m²,,1.0,yoxdur,,yoxdur,3 / 8,
2112,5192421,450,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Həyət evi/Bağ evi,40 m²,0.4 sot,2.0,,,var,,
2113,5038115,405000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,136 m²,,3.0,var,var,var,5 / 16,
2114,5155572,350000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,110 m²,,3.0,var,var,var,8 / 19,
2115,5092464,1500,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,100 m²,6 sot,5.0,,,var,,
2116,5160297,185000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,75 m²,,3.0,var,,var,20 / 20,
2117,5161645,136500,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,57 m²,,2.0,var,,var,4 / 5,
2118,5121742,245000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,125 m²,,3.0,var,,var,4 / 16,
2119,5114491,2100,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,130 m²,,3.0,,,var,16 / 20,
2120,5162997,130000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,130 m²,1 sot,5.0,yoxdur,,var,,
2121,4795952,380000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,190 m²,4 sot,4.0,var,var,var,,
