Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
7933,4458740,265000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,6 sot,0.0,0.0
7942,5204148,410000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,250 m²,7.0,1,0,1,3 sot,0.0,0.0
7943,5157732,3500,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,25 sot,0.0,0.0
7944,5073740,345000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,4 sot,0.0,0.0
7956,4061160,8000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,5.0,0,0,1,12 sot,0.0,0.0
7957,5192432,245000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,4 sot,0.0,0.0
7958,5153589,82000,AZN,[],Həyət evi/Bağ evi,54 m²,3.0,1,0,1,1.5 sot,0.0,0.0
7964,5237183,5500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,190 m²,5.0,0,0,1,15 sot,0.0,0.0
7968,5190185,268000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,0.0,1,0,1,3 sot,0.0,0.0
7985,5042428,45000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,90 m²,3.0,0,0,1,150 sot,0.0,0.0
7990,5102269,720000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,1,1,9 sot,0.0,0.0
7993,5183710,128000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,222 m²,5.0,1,1,1,3 sot,0.0,0.0
7995,5221668,980000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,1,1,1,8.2 sot,0.0,0.0
8006,5155293,56500,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,80 m²,3.0,0,0,1,180 sot,0.0,0.0
8015,4061357,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,0,0,1,15 sot,0.0,0.0
8016,4840393,840000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,280 m²,5.0,1,0,1,10 sot,0.0,0.0
8018,4797930,110000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,120 m²,4.0,1,0,1,2 sot,0.0,0.0
8022,5210334,145000,AZN,"['Xəzər r.', 'Dübəndi q.']",Həyət evi/Bağ evi,250 m²,7.0,1,0,0,12 sot,0.0,0.0
8025,5091308,330000,AZN,"['Azadlıq Prospekti m.', 'Nəsimi m.', 'Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Həyət evi/Bağ evi,100 m²,4.0,1,0,1,1.6 sot,0.0,0.0
8039,5236210,70000,AZN,"['Xəzər r.', 'Türkan q.']",Həyət evi/Bağ evi,220 m²,6.0,1,1,0,5 sot,0.0,0.0
8041,4867785,420000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,210 m²,4.0,1,0,1,6 sot,0.0,0.0
8043,5237094,60000,AZN,"['Abşeron r.', 'Ceyranbatan q.']",Həyət evi/Bağ evi,105 m²,3.0,0,0,1,2.5 sot,0.0,0.0
8045,5235522,349000,AZN,"['Xəzər r.', 'Şağan q.']",Həyət evi/Bağ evi,200 m²,6.0,1,1,1,5 sot,0.0,0.0
8046,5237839,135000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,210 m²,5.0,1,0,1,2.5 sot,0.0,0.0
8052,5237985,238000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,210 m²,5.0,1,1,1,2.5 sot,0.0,0.0
8071,5073657,235000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,5.0,1,0,1,3 sot,0.0,0.0
8076,5141339,520000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,400 m²,4.0,1,0,0,12 sot,0.0,0.0
8077,4204291,6000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,8.0,0,0,1,12 sot,0.0,0.0
8078,4524922,280000,AZN,['Sabunçu r.'],Həyət evi/Bağ evi,240 m²,6.0,1,0,1,6 sot,0.0,0.0
8086,5235569,285000,AZN,['Abşeron r.'],Həyət evi/Bağ evi,120 m²,3.0,1,1,1,3 sot,0.0,0.0
8087,5226620,270,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,500 m²,3.0,0,0,1,6 sot,0.0,0.0
8094,4651127,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,5.0,0,0,1,12 sot,0.0,0.0
8100,3182032,99,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,5.0,0,0,1,20 sot,0.0,0.0
8106,5237569,4000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,300 m²,5.0,0,0,1,9 sot,0.0,0.0
8113,5234544,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,4.0,0,0,1,8 sot,0.0,0.0
8122,5086354,13000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,250 m²,4.0,0,0,1,7 sot,0.0,0.0
8124,5236595,78000,AZN,[],Həyət evi/Bağ evi,81 m²,3.0,1,0,1,13.7 sot,0.0,0.0
8133,5173091,325000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,165 m²,4.0,1,1,1,6 sot,0.0,0.0
8136,4932226,2180000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,1000 m²,9.0,1,0,1,24 sot,0.0,0.0
8137,5204157,980000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,6.0,1,0,1,9 sot,0.0,0.0
8138,5147885,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,4.0,0,0,1,10 sot,0.0,0.0
8141,5144063,89000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,120 m²,6.0,1,0,1,1.5 sot,0.0,0.0
8143,5172736,970000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Həyət evi/Bağ evi,600 m²,10.0,1,1,1,6.5 sot,0.0,0.0
8147,5102519,3000,AZN,"['Xəzər r.', 'Dübəndi q.']",Həyət evi/Bağ evi,90 m²,1.0,0,0,1,7 sot,0.0,0.0
8155,4774044,1100,AZN,"['Nəsimi m.', 'Binəqədi r.']",Həyət evi/Bağ evi,80 m²,2.0,0,0,1,1.5 sot,0.0,0.0
8156,5217672,360000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,310 m²,6.0,1,0,1,12 sot,0.0,0.0
8157,5217030,165000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,90 m²,3.0,1,1,1,2 sot,0.0,0.0
8159,5235677,85000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,110 m²,3.0,1,1,1,2 sot,0.0,0.0
8161,5036941,285000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,145 m²,4.0,1,1,1,3 sot,0.0,0.0
8171,4996896,365000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,4.0,1,0,1,5.5 sot,0.0,0.0
8174,5234119,15000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,1200 m²,6.0,0,0,1,18 sot,0.0,0.0
8177,5211046,260000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,365 m²,5.0,1,0,1,5.5 sot,0.0,0.0
8178,5107080,63000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,75 m²,3.0,1,1,1,1.5 sot,0.0,0.0
8180,4868588,235000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,3.5 sot,0.0,0.0
8189,5222271,115000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,130 m²,5.0,0,0,1,1.5 sot,0.0,0.0
8191,5153266,82000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,120 m²,4.0,1,0,1,2 sot,0.0,0.0
8198,4104928,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,400 m²,6.0,0,0,1,20 sot,0.0,0.0
8204,5234365,79000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Həyət evi/Bağ evi,45 m²,2.0,1,0,1,0.5 sot,0.0,0.0
8210,5163817,240000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,105 m²,3.0,1,0,1,3 sot,0.0,0.0
8218,5237750,150000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,80 m²,3.0,1,0,1,5 sot,0.0,0.0
8226,4872457,490000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,5.0,1,0,1,6 sot,0.0,0.0
8230,5131547,360000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,0,1,5 sot,0.0,0.0
8234,5166729,48000,AZN,[],Həyət evi/Bağ evi,65 m²,3.0,0,0,1,1 sot,0.0,0.0
8236,5234885,46500,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,70 m²,3.0,0,0,1,1.8 sot,0.0,0.0
8244,5064054,200,AZN,[],Həyət evi/Bağ evi,400 m²,7.0,0,0,1,16 sot,0.0,0.0
8246,5160786,395000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,250 m²,5.0,1,0,1,7 sot,0.0,0.0
8247,5235873,135000,AZN,"['Xəzər r.', 'Türkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,7 sot,0.0,0.0
8249,5069021,59000,AZN,[],Həyət evi/Bağ evi,40 m²,2.0,1,0,1,0.6 sot,0.0,0.0
8252,5060457,450,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,4.0,0,0,1,6 sot,0.0,0.0
8259,5234656,88000,AZN,"['Sabunçu r.', 'Yeni Ramana q.']",Həyət evi/Bağ evi,95 m²,3.0,0,0,1,2.2 sot,0.0,0.0
8260,5212429,73000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,90 m²,4.0,0,0,1,1.7 sot,0.0,0.0
8274,4859397,299000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,175 m²,4.0,1,0,1,4 sot,0.0,0.0
8281,5148607,169000,AZN,"['Sabunçu r.', 'Ramana q.']",Həyət evi/Bağ evi,240 m²,5.0,1,0,1,7 sot,0.0,0.0
8283,5236972,150,AZN,[],Həyət evi/Bağ evi,110 m²,4.0,0,0,1,4 sot,0.0,0.0
8285,5218820,5000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,400 m²,5.0,0,0,1,10 sot,0.0,0.0
8295,5218830,355000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,3 sot,0.0,0.0
8299,5237222,454000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,230 m²,4.0,1,0,1,4 sot,0.0,0.0
8303,4366672,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,5.0,0,0,1,8 sot,0.0,0.0
8305,4860499,290000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,5 sot,0.0,0.0
8307,5236277,1300000,AZN,"['Sabunçu r.', 'Pirşağı q.']",Həyət evi/Bağ evi,1400 m²,7.0,1,0,1,100 sot,0.0,0.0
8310,5211002,695000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,1,1,1,7 sot,0.0,0.0
8313,5230331,360000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,3 sot,0.0,0.0
8325,5052339,340000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,0,1,7 sot,0.0,0.0
8326,4797784,84000,AZN,"['Suraxanı r.', 'Zığ q.']",Həyət evi/Bağ evi,105 m²,3.0,0,0,1,2 sot,0.0,0.0
8328,5228297,285000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,120 m²,4.0,1,0,1,3 sot,0.0,0.0
8329,5194383,150,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,300 m²,6.0,0,0,1,13 sot,0.0,0.0
8330,5062367,240000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,3 sot,0.0,0.0
8341,4972870,200,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,102 m²,3.0,0,0,1,346 sot,0.0,0.0
8350,4842230,900000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,1000 m²,8.0,1,0,1,6 sot,0.0,0.0
8354,4792603,385000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,5.0,1,0,1,6 sot,0.0,0.0
8358,5146118,570000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,1,1,5.6 sot,0.0,0.0
8367,4970089,235000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,155 m²,4.0,1,1,1,3.5 sot,0.0,0.0
8372,5220787,100,AZN,"['Xəzər r.', 'Türkan q.']",Həyət evi/Bağ evi,200 m²,5.0,0,0,1,10 sot,0.0,0.0
8383,3365113,620000,AZN,"['Nəsimi m.', 'Azadlıq Prospekti m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Həyət evi/Bağ evi,300 m²,6.0,1,0,1,3.5 sot,0.0,0.0
8386,4177829,160000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,220 m²,4.0,1,1,1,2.5 sot,0.0,0.0
8389,5235455,98000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,130 m²,4.0,0,0,1,1.5 sot,0.0,0.0
8390,5230269,37500,AZN,"['ASAN Xidmət №3', 'Yasamal r.']",Həyət evi/Bağ evi,100 m²,2.0,0,0,0,1 sot,0.0,0.0
8391,5234829,110000,AZN,"['Suraxanı r.', 'Yeni Suraxanı q.']",Həyət evi/Bağ evi,147 m²,3.0,0,0,1,4 sot,0.0,0.0
8392,5208670,3700,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,120 m²,3.0,0,0,1,7 sot,0.0,0.0
8394,5103623,240000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,5.0,1,0,1,4 sot,0.0,0.0
8398,5211261,185000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,3 sot,0.0,0.0
8401,5224431,275000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,0,1,3 sot,0.0,0.0
8403,5227233,570000,AZN,['Sabunçu r.'],Həyət evi/Bağ evi,250 m²,6.0,1,0,1,10 sot,0.0,0.0
8414,4755850,250000,AZN,"['Nəsimi m.', 'Azadlıq Prospekti m.', 'Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Həyət evi/Bağ evi,263.9 m²,5.0,1,0,1,3 sot,0.0,0.0
8416,5120466,110000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,120 m²,4.0,1,1,1,3 sot,0.0,0.0
8419,5054914,380000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,5.5 sot,0.0,0.0
8422,5193782,875000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,7.0,1,0,1,9 sot,0.0,0.0
8423,4100569,580000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,7.0,1,0,1,24 sot,0.0,0.0
8428,4061421,3000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,4.0,0,0,1,8 sot,0.0,0.0
8433,5212980,80,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,4.0,0,0,1,7 sot,0.0,0.0
8434,4204486,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,8 sot,0.0,0.0
8437,4267983,10000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,6.0,0,0,1,13 sot,0.0,0.0
8443,5235006,6500,AZN,"['Abşeron r.', 'Görədil q.']",Həyət evi/Bağ evi,420 m²,6.0,0,0,1,35 sot,0.0,0.0
8450,5206135,890000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,400 m²,6.0,1,1,1,7 sot,0.0,0.0
8454,5234765,225000,AZN,"['Xətai r.', 'Əhmədli q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,1.5 sot,0.0,0.0
8459,5150212,60000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,90 m²,3.0,0,0,1,1.7 sot,0.0,0.0
8468,5234076,300000,AZN,"['Abşeron r.', 'Görədil q.']",Həyət evi/Bağ evi,450 m²,6.0,0,0,1,12 sot,0.0,0.0
8469,5237300,220,AZN,[],Həyət evi/Bağ evi,150 m²,5.0,0,0,1,3 sot,0.0,0.0
8476,4774309,99,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,0,0,1,12 sot,0.0,0.0
8478,5211290,245000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,4 sot,0.0,0.0
8481,4328567,4000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,350 m²,5.0,0,0,1,8 sot,0.0,0.0
8482,2808848,390000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,0.0,1,1,0,7 sot,0.0,0.0
8485,4648607,325000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Yasamal r.']",Həyət evi/Bağ evi,250 m²,9.0,1,0,1,6.5 sot,0.0,0.0
8488,5236998,62000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,75 m²,3.0,0,0,1,1.5 sot,0.0,0.0
8491,5224309,275000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,155 m²,4.0,1,1,1,3.5 sot,0.0,0.0
8496,5015799,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,600 m²,7.0,0,0,1,25 sot,0.0,0.0
8502,5101275,345000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,175 m²,4.0,1,1,1,4.5 sot,0.0,0.0
8508,4256453,700000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,450 m²,6.0,1,0,1,10 sot,0.0,0.0
8510,5224142,178000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,2.8 sot,0.0,0.0
8519,5192807,177000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,240 m²,7.0,1,0,1,4 sot,0.0,0.0
8520,4501804,430000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,0,1,6 sot,0.0,0.0
8522,4831205,1200000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,360 m²,6.0,1,1,1,14 sot,0.0,0.0
8528,4619930,195000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,4 sot,0.0,0.0
8545,5237659,350,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,500 m²,6.0,0,0,1,15 sot,0.0,0.0
8555,4802619,126000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,120 m²,4.0,1,1,1,3 sot,0.0,0.0
8556,4073437,10000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,550 m²,7.0,0,0,1,20 sot,0.0,0.0
8560,5181545,6500,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,423 m²,6.0,0,0,0,12 sot,0.0,0.0
8561,4596768,810000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,450 m²,6.0,1,0,1,6 sot,0.0,0.0
8576,4950903,590000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,265 m²,5.0,1,1,1,6 sot,0.0,0.0
8581,5192660,695000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,400 m²,6.0,1,1,1,7 sot,0.0,0.0
8591,5128870,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,280 m²,4.0,0,0,1,8 sot,0.0,0.0
8602,4927659,320000,AZN,[],Həyət evi/Bağ evi,280 m²,5.0,1,1,1,6 sot,0.0,0.0
8606,5228315,4000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,6 sot,0.0,0.0
8611,5235639,112000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,110 m²,4.0,1,1,1,2 sot,0.0,0.0
8617,4773798,470000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,1,1,4 sot,0.0,0.0
8625,5235495,6500,AZN,['Xəzər r.'],Həyət evi/Bağ evi,200 m²,4.0,0,0,1,4 sot,0.0,0.0
8627,4968576,130000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,150 m²,5.0,0,0,1,2 sot,0.0,0.0
8628,5218622,179000,AZN,"['Sabunçu r.', 'Zabrat q.']",Həyət evi/Bağ evi,230 m²,5.0,1,1,1,3 sot,0.0,0.0
8630,5234572,275000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,3.5 sot,0.0,0.0
8633,5208486,210000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,3 sot,0.0,0.0
8634,5144701,98000,AZN,"['Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Həyət evi/Bağ evi,300 m²,5.0,0,0,0,3.3 sot,0.0,0.0
8643,5067148,720000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,0,1,9 sot,0.0,0.0
8650,5234287,200,AZN,[],Həyət evi/Bağ evi,80 m²,3.0,0,0,1,30 sot,0.0,0.0
8652,5227391,107000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,100 m²,4.0,1,1,1,2 sot,0.0,0.0
8654,5236962,215000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,0,4 sot,0.0,0.0
8660,5177065,100,AZN,[],Həyət evi/Bağ evi,160 m²,3.0,0,0,1,20 sot,0.0,0.0
8661,5027292,228000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,150 m²,5.0,1,1,1,5.5 sot,0.0,0.0
8664,5158004,3200,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,280 m²,5.0,0,0,1,16 sot,0.0,0.0
8677,4925205,650000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Həyət evi/Bağ evi,440 m²,10.0,1,0,1,2 sot,0.0,0.0
8678,5226191,130000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,90 m²,3.0,1,1,1,3.2 sot,0.0,0.0
8687,5214056,245000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,210 m²,7.0,0,0,1,8 sot,0.0,0.0
8688,5237110,145000,AZN,"['Binə atçılıq mərkəzi', 'Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,110 m²,3.0,0,0,1,6 sot,0.0,0.0
8689,4997827,165000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Həyət evi/Bağ evi,260 m²,6.0,0,0,1,2 sot,0.0,0.0
8693,4859740,465000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,0,1,5.5 sot,0.0,0.0
8696,5236828,145000,AZN,"['Suraxanı r.', 'Zığ q.']",Həyət evi/Bağ evi,150 m²,4.0,0,0,1,4 sot,0.0,0.0
8699,5010775,310000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,4.2 sot,0.0,0.0
8700,4199765,235000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,5.0,1,1,1,5 sot,0.0,0.0
8701,4572231,2140000,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Həyət evi/Bağ evi,650 m²,6.0,1,1,1,24 sot,0.0,0.0
8703,5140980,1500000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,320 m²,8.0,1,1,1,9 sot,0.0,0.0
8704,5175710,235000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,3 sot,0.0,0.0
8707,5236873,295000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,1,1,3.5 sot,0.0,0.0
8711,4371206,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,5.0,0,0,1,10 sot,0.0,0.0
8712,5235645,55000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,150 sot,0.0,0.0
8720,5172345,52000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,2 sot,0.0,0.0
8724,5237552,5000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,400 m²,5.0,0,0,1,24 sot,0.0,0.0
8731,5234591,7000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,450 m²,6.0,0,0,1,6 sot,0.0,0.0
8738,4490424,270000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,140 m²,4.0,1,0,1,11 sot,0.0,0.0
