Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
7568,5233859,71500,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,50 m²,2.0,1,0,1,0,1.0,5.0
7571,5227508,225000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,7.0,9.0
7581,3977376,60,AZN,['Səbail r.'],Köhnə tikili,90 m²,2.0,0,0,1,0,2.0,4.0
7589,5218206,88000,AZN,"['Qış parkı', 'Beşmərtəbə', 'Mərkəzi Univermaq', 'Sahil m.', 'Nizami m.', 'Nəsimi r.']",Köhnə tikili,40 m²,2.0,1,0,1,0,1.0,3.0
7591,5165611,222000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,75.5 m²,4.0,1,1,1,0,5.0,9.0
7592,5234858,138000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,45 m²,2.0,1,0,1,0,7.0,9.0
7594,5194344,94000,AZN,"['Suraxanı r.', 'Hövsan q.']",Köhnə tikili,60 m²,2.0,1,1,1,0,1.0,9.0
7603,5234653,550,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,70 m²,2.0,0,0,1,0,5.0,9.0
7623,5237716,185000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,110 m²,4.0,1,1,1,0,7.0,9.0
7630,5124159,97000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,45 m²,2.0,1,0,1,0,5.0,9.0
7631,5168924,148000,AZN,"['Binəqədi r.', 'Nəsimi m.', '9-cu mikrorayon q.']",Köhnə tikili,65 m²,2.0,1,1,1,0,1.0,9.0
7632,5182879,148000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,50 m²,2.0,1,0,1,0,4.0,9.0
7637,5237193,160000,AZN,"['Avtovağzal m.', 'Binəqədi r.', 'Biləcəri q.']",Köhnə tikili,110 m²,5.0,1,1,0,0,3.0,5.0
7643,3852754,45,AZN,"['Pedaqoji Universiteti', 'Sahil bağı', 'Xaqani bağı', 'Azadlıq meydanı', 'Sahil m.', '28 May m.', 'Səbail r.']",Köhnə tikili,39 m²,2.0,0,0,1,0,6.0,7.0
7645,5236434,250000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Nərimanov r.']",Köhnə tikili,80 m²,3.0,1,1,1,0,8.0,9.0
7651,5224422,112000,AZN,"['Mərkəzi Univermaq', 'M.Ə.Sabir parkı', 'Fəvvarələr meydanı', 'Beşmərtəbə', 'İçəri Şəhər m.', 'Nizami m.', 'Sahil m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,24 m²,1.0,1,0,1,0,1.0,2.0
7653,5231415,180,AZN,['Binəqədi r.'],Köhnə tikili,35 m²,1.0,0,0,0,0,4.0,5.0
7672,5192489,130000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Köhnə tikili,60 m²,2.0,1,0,1,0,2.0,9.0
7673,5223341,230000,AZN,"['Axundov bağı', 'İqtisad Universiteti', 'Dövlət İdarəçilik Akademiyası', 'İçəri Şəhər m.', 'Prezident parkı', 'Sovetski', 'Filarmoniya bağı', 'Nərimanov heykəli', 'M.Ə.Sabir parkı', 'Səbail r.']",Köhnə tikili,55 m²,2.0,1,0,1,0,4.0,4.0
7679,5129688,232000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Xətai r.']",Köhnə tikili,120.5 m²,5.0,1,1,1,0,8.0,9.0
7680,5235134,1000,AZN,"['Səməd Vurğun parkı', 'Port Baku', 'Azadlıq meydanı', '28 May m.', 'Səbail r.']",Köhnə tikili,80 m²,3.0,0,0,1,0,2.0,5.0
7683,5217221,650,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,55 m²,2.0,0,0,1,0,4.0,9.0
7689,5237698,190000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.']",Köhnə tikili,110 m²,4.0,1,0,1,0,9.0,9.0
7710,5236764,500,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Köhnə tikili,50 m²,2.0,0,0,1,0,1.0,5.0
7718,5064367,168000,AZN,"['Dostluq kinoteatrı', 'Koala parkı', 'Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Köhnə tikili,70 m²,2.0,1,0,1,0,3.0,4.0
7720,5235974,88000,AZN,"['Qış parkı', 'Nizami kinoteatrı', 'Milli Konservatoriya', 'Sahil m.', 'Nizami m.', '28 May m.', 'Səbail r.']",Köhnə tikili,40 m²,2.0,1,0,1,0,1.0,3.0
7723,4868321,229000,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Texniki Universiteti', 'Yasamal r.']",Köhnə tikili,109 m²,5.0,1,1,1,0,9.0,10.0
7746,5236824,215000,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,90 m²,3.0,1,1,1,0,5.0,6.0
7754,5179465,107000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,48 m²,2.0,1,1,1,0,2.0,9.0
7756,5020112,155000,AZN,"['Qış parkı', 'Nizami kinoteatrı', 'Beşmərtəbə', 'Mərkəzi Univermaq', 'Sahil m.', 'Nizami m.', 'Nəsimi r.']",Köhnə tikili,42 m²,2.0,1,0,1,0,1.0,2.0
7770,5215854,187000,AZN,"['Nizami kinoteatrı', 'Milli Konservatoriya', 'Bakı Musiqi Akademiyası', 'Xaqani bağı', 'Qış parkı', 'Sahil bağı', 'Sahil m.', '28 May m.', 'Səbail r.']",Köhnə tikili,60 m²,2.0,1,0,1,0,3.0,3.0
7771,5236130,1700,AZN,"['Sahil m.', 'Sahil bağı', 'Xaqani bağı', 'Xalça Muzeyi', 'Pedaqoji Universiteti', 'Nizami kinoteatrı', '28 May m.', 'Səbail r.']",Köhnə tikili,60 m²,2.0,0,0,1,0,3.0,4.0
7782,5238033,169000,AZN,"['Xətai r.', 'Əhmədli q.']",Köhnə tikili,67 m²,3.0,1,0,1,0,5.0,9.0
7789,5234143,135000,AZN,['Xətai r.'],Köhnə tikili,58 m²,2.0,1,0,1,0,2.0,9.0
7793,5009142,73500,AZN,[],Köhnə tikili,60 m²,3.0,1,1,1,0,9.0,9.0
7796,5182754,210000,AZN,"['Azərbaycan Dövlət Neft və Sənaye Universiteti', '28 May m.', 'Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Pedaqoji Universiteti', 'Səməd Vurğun parkı', 'Sahil m.', 'Nəsimi r.']",Köhnə tikili,70 m²,3.0,1,1,1,0,6.0,6.0
7805,5215701,145000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,50 m²,3.0,1,1,1,0,5.0,5.0
7807,5234276,155000,AZN,"['Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,65 m²,3.0,1,0,1,0,6.0,9.0
7816,5214613,195000,AZN,"['Gənclik m.', 'Nərimanov r.']",Köhnə tikili,67 m²,3.0,1,1,1,0,2.0,9.0
7817,5235738,120000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,35 m²,2.0,1,0,1,0,2.0,5.0
7819,5235338,126000,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Köhnə tikili,36 m²,1.0,1,0,1,0,1.0,4.0
7832,5220103,99000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,50 m²,2.0,1,0,1,0,3.0,5.0
7834,5234104,83000,AZN,[],Köhnə tikili,50 m²,2.0,1,0,0,0,2.0,5.0
7835,5213064,180000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,60 m²,3.0,1,1,1,0,5.0,9.0
7836,5237857,92000,AZN,[],Köhnə tikili,51 m²,2.0,1,0,1,0,3.0,3.0
7837,5214582,137000,AZN,"['Dostluq kinoteatrı', 'Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', 'Koala parkı', '28 May m.', 'Nəsimi r.']",Köhnə tikili,55 m²,2.0,1,1,1,0,5.0,5.0
7841,5223440,240000,AZN,"['Beşmərtəbə', 'Nizami m.', 'Mərkəzi Univermaq', 'Yasamal r.']",Köhnə tikili,85 m²,3.0,1,0,1,0,4.0,5.0
7844,5201976,130000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,45 m²,2.0,1,1,1,0,8.0,9.0
7850,5237673,120000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,50 m²,3.0,1,0,1,0,5.0,5.0
7867,5230887,185000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,85 m²,3.0,1,1,1,0,4.0,5.0
7871,5235412,125000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Köhnə tikili,45 m²,1.0,1,1,1,0,2.0,2.0
7879,5234304,102000,AZN,['Nəsimi r.'],Köhnə tikili,28.5 m²,1.0,1,0,1,0,3.0,5.0
7881,5139892,185000,AZN,['Yasamal r.'],Köhnə tikili,107 m²,5.0,1,1,1,0,3.0,9.0
7891,5220422,235000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,6.0,9.0
7892,4797494,399000,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.']",Köhnə tikili,200 m²,6.0,1,0,1,0,4.0,5.0
7893,5237554,550,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,30 m²,2.0,0,0,1,0,8.0,9.0
7904,3260011,70,AZN,"['Xaqani bağı', 'Pedaqoji Universiteti', 'Sahil bağı', 'Nizami kinoteatrı', 'Milli Konservatoriya', 'Sahil m.', 'Bakı Musiqi Akademiyası', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', '28 May m.', 'Səbail r.']",Köhnə tikili,85 m²,3.0,0,0,1,0,3.0,6.0
7912,5236232,167500,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Köhnə tikili,71 m²,3.0,1,1,1,0,2.0,5.0
7913,5234721,122000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,4.0,5.0
7923,5174087,600,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,40 m²,2.0,0,0,1,0,7.0,9.0
7924,5208473,265000,AZN,"['Tibb Universiteti', 'Park Zorge', 'Nəsimi bazarı', 'Nəsimi r.']",Köhnə tikili,80 m²,3.0,1,0,1,0,2.0,5.0
7939,5155254,208000,AZN,"['Xalqlar Dostluğu m.', 'Xətai r.']",Köhnə tikili,100 m²,4.0,1,0,1,0,5.0,9.0
7941,5222669,800,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,90 m²,3.0,0,0,1,0,9.0,10.0
7953,5001487,150000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.']",Köhnə tikili,60 m²,3.0,1,1,1,0,7.0,9.0
7955,3990656,80,AZN,"['Azərbaycan kinoteatrı', 'Fəvvarələr meydanı', 'İçəri Şəhər', 'Xalça Muzeyi', 'M.Ə.Sabir parkı', 'Sahil m.', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,95 m²,3.0,0,0,1,0,4.0,7.0
7959,5229134,110000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,60 m²,2.0,1,0,1,0,5.0,5.0
7965,5237081,119000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Köhnə tikili,60 m²,2.0,1,0,1,0,1.0,9.0
7969,5132442,119000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,65 m²,2.0,1,0,1,0,5.0,9.0
7970,5235815,174000,AZN,['Yasamal r.'],Köhnə tikili,75 m²,3.0,1,0,1,0,2.0,5.0
7975,5025202,137500,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,85 m²,3.0,1,0,1,0,8.0,9.0
7982,5217085,155000,AZN,"['Fəvvarələr meydanı', 'Mərkəzi Univermaq', 'Azərbaycan kinoteatrı', 'M.Ə.Sabir parkı', 'Sahil m.', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,50 m²,2.0,1,0,1,0,1.0,2.0
7998,4913072,120000,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Köhnə tikili,50 m²,2.0,1,0,1,0,5.0,5.0
8001,5219430,600,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,60 m²,3.0,0,0,1,0,1.0,5.0
8004,5237668,150000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,2.0,5.0
8011,5236927,122000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,50 m²,2.0,1,0,1,0,2.0,5.0
8019,5234195,103000,AZN,[],Köhnə tikili,70 m²,3.0,1,0,1,0,1.0,5.0
8023,5234976,128000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,42.3 m²,2.0,1,0,1,0,5.0,5.0
8024,5092121,175000,AZN,"['Dərnəgül m.', 'Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,75 m²,3.0,1,0,1,0,4.0,5.0
8029,5235778,800,AZN,['Xətai r.'],Köhnə tikili,800 m²,3.0,0,0,1,0,5.0,9.0
8030,5234711,125000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Köhnə tikili,45 m²,1.0,1,1,1,0,2.0,2.0
8047,5234583,205000,AZN,"['İncəsənət və Mədəniyyət Un.', 'Mərkəzi Park', 'Dövlət Statistika Komitəsi', 'Elmlər Akademiyası m.', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,55 m²,2.0,1,0,1,0,5.0,5.0
8067,5224020,600,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,48 m²,2.0,0,0,1,0,2.0,5.0
8082,5237079,175000,AZN,"['Dövlət Statistika Komitəsi', 'İzmir parkı', 'M.Hüseynzadə parkı', 'Mərkəzi Park', 'Nizami m.', 'Yasamal q.', 'Yasamal r.']",Köhnə tikili,65 m²,2.0,1,0,1,0,2.0,9.0
8102,5162432,175000,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Köhnə tikili,65 m²,2.0,1,0,1,0,2.0,4.0
8110,5038238,116000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,60 m²,2.0,1,0,1,0,2.0,9.0
8128,5214537,550,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,55 m²,2.0,0,0,1,0,5.0,9.0
8130,5234242,215000,AZN,"['Gənclik m.', 'Nərimanov r.']",Köhnə tikili,80 m²,2.0,1,0,1,0,2.0,9.0
8135,5235864,118000,AZN,"['Bakı Dövlət Universiteti', 'ASAN Xidmət №3', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,31 m²,1.0,1,0,1,0,3.0,5.0
8140,5237407,500,AZN,"['Əhmədli m.', 'Nizami r.']",Köhnə tikili,65 m²,2.0,0,0,1,0,5.0,9.0
8144,5186220,800,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,75 m²,3.0,0,0,1,0,1.0,5.0
8148,5234431,600,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,55 m²,2.0,0,0,1,0,2.0,5.0
8152,5234454,145000,AZN,"['Xalqlar Dostluğu m.', 'Əhmədli m.', 'Xətai r.']",Köhnə tikili,85 m²,3.0,1,1,1,0,9.0,9.0
8165,5212302,232000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,125 m²,5.0,1,0,1,0,8.0,9.0
8170,5021726,199999,AZN,"['Nərimanov r.', 'Gənclik m.']",Köhnə tikili,85 m²,3.0,1,0,1,0,2.0,5.0
8184,5231455,150000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,70 m²,2.0,1,0,1,0,9.0,9.0
8186,5236727,450,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,36 m²,2.0,0,0,1,0,5.0,5.0
8188,5184394,126000,AZN,"['Bakmil m.', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,40 m²,2.0,1,0,1,0,2.0,5.0
8205,5228023,99000,AZN,[],Köhnə tikili,50 m²,2.0,1,0,1,0,4.0,5.0
8212,5237825,550,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '2-ci Alatava q.']",Köhnə tikili,60 m²,2.0,0,0,1,0,3.0,5.0
8219,5222465,120000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,42 m²,2.0,1,0,1,0,1.0,9.0
8223,5204808,135000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,65 m²,2.0,1,0,1,0,9.0,9.0
8227,5150562,950,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Köhnə tikili,120 m²,5.0,0,0,1,0,8.0,9.0
8232,4612015,98000,AZN,"['Memar Əcəmi m.', '4-cü mikrorayon q.', 'Nəsimi r.']",Köhnə tikili,55 m²,2.0,1,1,1,0,3.0,5.0
8233,5237309,172500,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,82 m²,3.0,1,1,1,0,9.0,9.0
8235,5235479,125000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,35 m²,2.0,1,0,1,0,2.0,5.0
8239,5154133,158000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,85 m²,3.0,1,1,0,0,4.0,5.0
8257,5136456,122000,AZN,['Xətai r.'],Köhnə tikili,98 m²,3.0,1,1,1,0,9.0,9.0
8264,5175121,184000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,85 m²,3.0,1,1,1,0,4.0,9.0
8267,5182413,256000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,85 m²,3.0,1,1,1,0,2.0,5.0
8270,5147522,214000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,2.0,5.0
8277,5226675,120000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,40 m²,2.0,1,0,1,0,3.0,9.0
8279,5234420,155000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,38 m²,1.0,1,0,1,0,5.0,9.0
8284,5231388,125000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,62 m²,2.0,1,1,1,0,8.0,9.0
8289,5209086,130000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', '8 Noyabr m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,70 m²,3.0,1,0,1,0,5.0,5.0
8293,4435724,155000,AZN,"['Yasamal bazarı', 'ASAN Xidmət №3', 'İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,55 m²,2.0,1,0,1,0,4.0,9.0
8301,5165861,153000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,50 m²,2.0,1,0,1,0,1.0,5.0
8302,5225998,110000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,35 m²,2.0,1,0,1,0,3.0,5.0
8317,5163219,99000,AZN,[],Köhnə tikili,70 m²,3.0,1,0,1,0,2.0,5.0
8327,5234045,295000,AZN,"['Beşmərtəbə', 'Mərkəzi Univermaq', 'Nizami m.', 'Sahil m.', 'İçəri Şəhər m.', 'Yasamal r.']",Köhnə tikili,165 m²,5.0,1,0,1,0,3.0,3.0
8336,5231386,108000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,55 m²,2.0,1,0,0,0,3.0,9.0
8338,5234552,115000,AZN,"['Dostluq kinoteatrı', 'Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', 'Koala parkı', '28 May m.', 'Nəsimi r.']",Köhnə tikili,33 m²,1.0,1,0,1,0,5.0,5.0
8342,5214757,90,AZN,"['Sahil m.', 'Xalça Muzeyi', 'Sahil bağı', 'Xaqani bağı', 'Fəvvarələr meydanı', 'Nizami kinoteatrı', 'Səbail r.']",Köhnə tikili,100 m²,3.0,0,0,1,0,4.0,5.0
8353,5076134,169000,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,2.0,5.0
8356,5235820,135000,AZN,"['Əhmədli m.', 'Xətai r.']",Köhnə tikili,60 m²,3.0,1,1,1,0,5.0,9.0
8359,5234468,280000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,100 m²,4.0,1,0,1,0,2.0,5.0
8361,5153085,200,AZN,"['Beşmərtəbə', 'Nizami m.', 'Nəsimi r.']",Köhnə tikili,90 m²,4.0,0,0,1,0,3.0,3.0
8369,5227183,450,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,60 m²,2.0,0,0,1,0,4.0,9.0
8378,5234915,109000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.']",Köhnə tikili,45 m²,2.0,1,1,1,0,4.0,5.0
8379,5236936,750,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Köhnə tikili,43 m²,2.0,0,0,1,0,2.0,5.0
8381,5110873,84000,AZN,"['Suraxanı r.', 'Hövsan q.']",Köhnə tikili,50 m²,3.0,1,0,1,0,3.0,4.0
8384,5159428,153500,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,80 m²,3.0,1,1,0,0,3.0,9.0
8393,5209434,93500,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,35 m²,1.0,1,0,1,0,5.0,5.0
8397,5171186,156000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,90 m²,3.0,1,0,1,0,5.0,5.0
8400,5185329,85000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,44 m²,1.0,1,0,0,0,2.0,9.0
8406,5137340,145000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,1,1,0,5.0,9.0
8412,4790145,700,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,120 m²,4.0,0,0,1,0,9.0,9.0
8421,5235161,650,AZN,"['Park Zorge', 'Nəsimi bazarı', 'Koala parkı', 'Nərimanov r.']",Köhnə tikili,80 m²,2.0,0,0,1,0,3.0,9.0
8435,5231841,150000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Köhnə tikili,110 m²,4.0,1,0,1,0,3.0,5.0
8442,4997236,203000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,80 m²,3.0,1,1,1,0,4.0,5.0
8446,5009626,145000,AZN,"['Nəsimi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Köhnə tikili,70 m²,3.0,1,0,1,0,5.0,5.0
8452,5202410,189000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,90 m²,3.0,1,1,1,0,4.0,9.0
8457,5235234,132600,AZN,['Suraxanı r.'],Köhnə tikili,85 m²,3.0,1,1,0,0,3.0,9.0
8460,5237071,400,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Köhnə tikili,40 m²,2.0,0,0,1,0,4.0,5.0
8466,5006275,1100,AZN,['Səbail r.'],Köhnə tikili,70 m²,3.0,0,0,1,0,3.0,5.0
8474,5229921,145000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,9.0,9.0
8495,5003599,800,AZN,"['Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Köhnə tikili,70 m²,3.0,0,0,1,0,1.0,5.0
8498,5227024,125000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,65 m²,3.0,1,1,1,0,7.0,9.0
8499,5224464,102500,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,35 m²,2.0,1,0,1,0,2.0,5.0
8512,5094479,174000,AZN,"['ASAN Xidmət №3', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,75 m²,3.0,1,0,1,0,2.0,5.0
8514,5237892,210000,AZN,"['Nərimanov heykəli', 'Axundov bağı', 'Dövlət İdarəçilik Akademiyası', 'Prezident parkı', 'Sovetski', 'Şəlalə parkı', 'Filarmoniya bağı', 'İqtisad Universiteti', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,65 m²,2.0,1,0,1,0,6.0,6.0
8518,5226586,599,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,60 m²,2.0,0,0,1,0,3.0,5.0
8525,5102982,230000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Köhnə tikili,100 m²,4.0,1,0,1,0,3.0,9.0
8533,5168427,200000,AZN,"['Pedaqoji Universiteti', 'Sahil bağı', 'Xaqani bağı', 'Nizami kinoteatrı', 'Sahil m.', 'Milli Konservatoriya', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', '28 May m.', 'Səbail r.']",Köhnə tikili,56 m²,2.0,1,0,1,0,4.0,4.0
8537,5230339,138000,AZN,"['Səbail r.', 'Bayıl q.']",Köhnə tikili,35 m²,1.0,1,0,1,0,4.0,5.0
8539,5224006,107000,AZN,"['Memar Əcəmi m.', '8 Noyabr m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,50 m²,2.0,1,1,0,0,5.0,5.0
8544,5190728,395000,AZN,"['M.Hüseynzadə parkı', 'Sevil Qazıyeva parkı', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,105 m²,3.0,1,0,1,0,1.0,4.0
8547,5234747,450,AZN,"['Yasamal bazarı', 'ASAN Xidmət №3', 'İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,40 m²,1.0,0,0,1,0,4.0,5.0
