Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
8343,5139165,155000,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,50 m²,2.0,1,0,1,0,3.0,16.0
8344,5108987,460000,AZN,"['Nərimanov heykəli', 'Sovetski', 'Axundov bağı', 'Dövlət İdarəçilik Akademiyası', 'Prezident parkı', 'İçəri Şəhər m.', 'Yasamal r.']",Yeni tikili,100 m²,3.0,1,1,1,0,11.0,17.0
8345,5223390,7000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,77 m²,2.0,0,0,1,0,5.0,7.0
8347,5236404,168000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,71.1 m²,2.0,1,1,1,0,4.0,16.0
8348,5236411,85850,AZN,[],Yeni tikili,101 m²,2.0,1,0,0,0,14.0,15.0
8349,5234724,198000,AZN,"['Şərq bazarı', '28 May m.', 'Nəsimi r.']",Yeni tikili,67.7 m²,2.0,0,0,1,0,3.0,15.0
8351,5234683,198000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,79 m²,2.0,0,0,0,0,14.0,18.0
8355,4905822,375000,AZN,"['DİM', 'Neftçi bazası', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,144 m²,3.0,1,0,1,0,17.0,19.0
8357,5209964,335000,AZN,"['İnşaatçılar m.', '20 Yanvar m.', 'Yasamal r.']",Yeni tikili,125 m²,3.0,1,0,1,0,13.0,20.0
8360,5234715,220000,AZN,"['ASAN Xidmət №1', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,90.4 m²,2.0,1,0,0,0,16.0,17.0
8362,5234790,700,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,50 m²,2.0,0,0,1,0,19.0,20.0
8364,4891167,210000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', 'Xutor q.']",Yeni tikili,94.3 m²,2.0,1,0,1,0,16.0,17.0
8365,5153964,238000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,82 m²,3.0,0,0,1,0,14.0,17.0
8370,5183717,175000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,90 m²,3.0,1,1,1,0,5.0,9.0
8374,5235018,520,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,76 m²,2.0,0,0,1,0,7.0,18.0
8375,5174327,102000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,53 m²,1.0,1,1,1,0,8.0,19.0
8376,4969299,339000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,138 m²,3.0,0,0,0,0,7.0,17.0
8385,5149807,1200,AZN,"['Hüseyn Cavid parkı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,120 m²,3.0,0,0,1,0,14.0,17.0
8387,4986866,800,AZN,"['Elmlər Akademiyası m.', 'İncəsənət və Mədəniyyət Un.', 'Yasamal r.']",Yeni tikili,90 m²,2.0,0,0,1,0,5.0,17.0
8388,4583519,96000,AZN,"['Sabunçu r.', 'Zabrat q.']",Yeni tikili,73 m²,2.0,1,0,1,0,7.0,10.0
8395,5223351,170000,AZN,['Sabunçu r.'],Yeni tikili,51.4 m²,1.0,0,0,0,0,3.0,8.0
8396,5234746,110000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,47.1 m²,2.0,1,1,1,0,10.0,20.0
8404,5201978,315000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,84.7 m²,3.0,0,0,1,0,12.0,16.0
8407,5124477,83000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Yeni tikili,55.5 m²,1.0,0,0,0,0,3.0,4.0
8408,5203072,158000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,65 m²,2.0,1,1,1,0,14.0,18.0
8409,4090809,50,AZN,"['Qış parkı', 'Sirk', 'Nizami m.', '28 May m.', 'Nəsimi r.']",Yeni tikili,80 m²,2.0,0,0,1,0,10.0,20.0
8410,5236016,185000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,65 m²,2.0,1,1,1,0,7.0,16.0
8411,5234982,525000,AZN,"['Ağ şəhər', 'Xətai r.']",Yeni tikili,150 m²,3.0,1,0,0,0,3.0,8.0
8413,4899774,1000,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', 'Bakı Slavyan Universiteti', 'Milli Konservatoriya', 'Nəsimi r.']",Yeni tikili,60 m²,2.0,0,0,1,0,4.0,14.0
8417,5237062,535000,AZN,"['Təhsil Nazirliyi', 'Nəsimi r.']",Yeni tikili,147 m²,3.0,1,0,1,0,12.0,15.0
8418,5226393,198000,AZN,['Xətai r.'],Yeni tikili,81 m²,2.0,0,0,0,0,14.0,18.0
8420,5100739,210100,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,91 m²,2.0,1,0,1,0,10.0,18.0
8424,5163733,170000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,67 m²,2.0,0,0,1,0,11.0,13.0
8425,5226128,95000,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,67 m²,3.0,1,0,1,0,1.0,3.0
8426,5236952,1200,AZN,['Xətai r.'],Yeni tikili,125 m²,3.0,0,0,1,0,6.0,18.0
8427,5234133,81000,AZN,[],Yeni tikili,72 m²,2.0,1,0,1,0,5.0,5.0
8429,5173766,350000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,138 m²,4.0,0,0,1,0,12.0,14.0
8431,5078024,350000,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,118 m²,3.0,1,0,1,0,4.0,17.0
8436,5236344,210000,AZN,"['Bakı Asiya Universiteti', '8 Noyabr m.', '20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,100 m²,3.0,1,1,1,0,2.0,16.0
8438,5234559,52000,AZN,[],Yeni tikili,36 m²,2.0,0,0,1,0,4.0,17.0
8439,5080342,105000,AZN,[],Yeni tikili,84 m²,2.0,1,0,1,0,10.0,11.0
8440,5228787,700,AZN,['Xətai r.'],Yeni tikili,115 m²,3.0,0,0,1,0,3.0,16.0
8441,5235431,339000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,110 m²,3.0,1,1,1,0,7.0,18.0
8444,5237089,1000,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,95 m²,2.0,0,0,1,0,16.0,19.0
8445,5236659,115000,AZN,"['Suraxanı r.', 'Əmircan q.']",Yeni tikili,62 m²,2.0,0,0,1,0,11.0,12.0
8449,5237758,215000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,91 m²,2.0,1,1,1,0,15.0,22.0
8451,4995994,332500,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,133 m²,3.0,1,1,0,0,13.0,15.0
8453,5157925,255000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,128 m²,3.0,1,0,1,0,1.0,12.0
8458,5176627,210000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,103 m²,3.0,1,1,1,0,15.0,17.0
8461,5176920,180000,AZN,['Xətai r.'],Yeni tikili,74 m²,2.0,1,0,1,0,18.0,19.0
8462,4687610,210000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'İnşaatçılar m.']",Yeni tikili,81 m²,3.0,0,0,1,0,5.0,20.0
8463,5234918,395000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,155 m²,4.0,1,1,1,0,6.0,21.0
8464,5236190,215000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,74 m²,2.0,1,1,1,0,8.0,17.0
8465,5172324,248000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,111 m²,2.0,1,1,1,0,17.0,18.0
8467,5156412,700,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,125 m²,3.0,0,0,1,0,14.0,17.0
8470,4873916,250000,AZN,[],Yeni tikili,117 m²,3.0,1,0,1,0,3.0,10.0
8471,4816279,60,AZN,"['Nəriman Nərimanov m.', 'Bakmil m.', 'Nərimanov r.']",Yeni tikili,70 m²,2.0,0,0,1,0,3.0,17.0
8472,5127617,5715,AZN,"['Azadlıq meydanı', 'Port Baku', 'Crescent Bay', '28 May m.', 'Nəsimi r.']",Yeni tikili,186 m²,3.0,0,0,1,0,8.0,23.0
8473,5232188,175000,AZN,['Nərimanov r.'],Yeni tikili,64 m²,2.0,0,0,0,0,6.0,16.0
8475,5028446,73500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,51 m²,2.0,1,0,1,0,1.0,5.0
8477,5237216,149000,AZN,"['Suraxanı r.', 'Massiv D q.']",Yeni tikili,70 m²,3.0,1,0,1,0,10.0,15.0
8479,5235071,1800,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Slavyan Universiteti', 'Nəsimi r.']",Yeni tikili,111 m²,4.0,0,0,1,0,8.0,16.0
8480,5159803,610000,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Nəsimi r.']",Yeni tikili,240 m²,4.0,1,0,1,0,10.0,19.0
8484,4837611,619000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,129 m²,3.0,0,0,1,0,2.0,7.0
8487,4397521,82000,AZN,[],Yeni tikili,60 m²,2.0,1,1,1,0,4.0,4.0
8489,4994778,210000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Yeni tikili,100 m²,3.0,1,0,1,0,11.0,18.0
8490,5236206,1300,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,86 m²,3.0,0,0,1,0,9.0,18.0
8493,5237263,180000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,65 m²,2.0,1,1,1,0,2.0,4.0
8494,5234881,350,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,35 m²,1.0,0,0,1,0,1.0,12.0
8497,5223369,900,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,65 m²,2.0,0,0,1,0,6.0,17.0
8503,5041010,148000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,51.1 m²,2.0,1,0,1,0,3.0,15.0
8504,5195639,194000,AZN,"['Həzi Aslanov m.', 'Yasamal r.']",Yeni tikili,106 m²,3.0,1,1,1,0,2.0,13.0
8505,4090316,455930,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,179.5 m²,4.0,0,1,0,0,6.0,16.0
8507,4851865,350000,AZN,"['Axundov bağı', 'İqtisad Universiteti', 'Dövlət İdarəçilik Akademiyası', 'İçəri Şəhər m.', 'Prezident parkı', 'Filarmoniya bağı', 'M.Ə.Sabir parkı', 'Sovetski', 'Nərimanov heykəli', 'Səbail r.']",Yeni tikili,85 m²,2.0,1,1,1,0,5.0,13.0
8509,4969163,358000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,109 m²,3.0,0,0,1,0,8.0,15.0
8511,5014948,379000,AZN,"['Tibb Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,167 m²,3.0,0,0,1,0,8.0,17.0
8513,5235306,550,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Yeni tikili,60 m²,2.0,0,0,1,0,3.0,5.0
8515,5217645,358000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Nəsimi bazarı', 'Nərimanov r.']",Yeni tikili,130 m²,3.0,1,1,0,0,7.0,16.0
8521,5235220,600000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,185 m²,4.0,1,0,1,0,14.0,18.0
8523,5236472,235000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,58 m²,2.0,0,0,1,0,7.0,16.0
8524,5235162,215000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,68 m²,2.0,1,0,1,0,9.0,17.0
8527,5130816,615000,AZN,"['Dövlət Statistika Komitəsi', 'Mərkəzi Park', 'İzmir parkı', 'M.Hüseynzadə parkı', 'İncəsənət və Mədəniyyət Un.', 'Nizami m.', 'Yasamal q.', 'Yasamal r.']",Yeni tikili,220 m²,4.0,1,1,1,0,6.0,18.0
8529,3553789,2400000,AZN,"['Sahil m.', 'Xaqani bağı', 'Sahil bağı', 'Xalça Muzeyi', 'Nizami kinoteatrı', 'Pedaqoji Universiteti', '28 May m.', 'Səbail r.']",Yeni tikili,250.5 m²,5.0,1,1,1,0,3.0,10.0
8530,4905656,550000,AZN,"['Dövlət Statistika Komitəsi', 'Mərkəzi Park', 'İzmir parkı', 'M.Hüseynzadə parkı', 'İncəsənət və Mədəniyyət Un.', 'Nizami m.', 'Yasamal r.']",Yeni tikili,215 m²,4.0,1,1,1,0,20.0,22.0
8531,5089236,192000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,62 m²,2.0,1,1,1,0,16.0,16.0
8532,5156585,1500,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,150 m²,3.0,0,0,1,0,14.0,27.0
8534,5082338,269499,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,101 m²,2.0,1,1,1,0,6.0,16.0
8535,5229001,176000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,101 m²,2.0,1,0,0,0,7.0,16.0
8541,5237510,500,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,55 m²,2.0,0,0,1,0,16.0,16.0
8542,4796030,420000,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,150 m²,3.0,1,1,0,0,4.0,13.0
8543,5235213,355000,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,140 m²,4.0,1,0,1,0,3.0,19.0
8546,5217416,157000,AZN,"['Suraxanı r.', 'Hövsan q.']",Yeni tikili,114 m²,4.0,1,1,1,0,7.0,9.0
8548,5139935,159000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,54 m²,2.0,1,1,1,0,6.0,15.0
8550,5237298,165000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,65 m²,2.0,1,0,1,0,4.0,9.0
8551,4935070,255000,AZN,['Yasamal r.'],Yeni tikili,117 m²,3.0,1,0,1,0,10.0,12.0
8552,5234335,1200,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,125 m²,3.0,0,0,1,0,6.0,18.0
8553,5080135,700,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,60 m²,2.0,0,0,1,0,14.0,18.0
8554,5235541,128000,AZN,[],Yeni tikili,83 m²,3.0,1,0,1,0,5.0,9.0
8562,5207687,799,AZN,['Xətai r.'],Yeni tikili,90 m²,3.0,0,0,1,0,17.0,19.0
8564,5236199,405000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,161 m²,3.0,0,0,0,0,6.0,20.0
8566,3979325,150,AZN,"['Nizami kinoteatrı', 'Sahil m.', 'Fəvvarələr meydanı', 'Qış parkı', 'Xaqani bağı', 'Səbail r.']",Yeni tikili,185 m²,3.0,0,0,1,0,5.0,16.0
8567,5234783,290000,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,100 m²,2.0,1,0,1,0,25.0,27.0
8568,4695905,478000,AZN,"['ASAN Xidmət №1', 'Nəsimi bazarı', 'Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,180 m²,4.0,1,0,1,0,4.0,14.0
8571,5070720,5500,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,60 m²,1.0,0,0,1,0,3.0,4.0
8572,4408716,45,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,65 m²,2.0,0,0,1,0,11.0,17.0
8573,5235520,1100,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,90 m²,2.0,0,0,1,0,13.0,20.0
8574,5149863,455000,AZN,"['Nəsimi bazarı', 'Park Zorge', 'Koala parkı', 'Nəsimi r.']",Yeni tikili,158 m²,4.0,0,0,1,0,13.0,18.0
8575,5125158,330000,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Memar Əcəmi m.', 'Binəqədi r.', 'Xocəsən q.']",Yeni tikili,147 m²,4.0,1,0,1,0,17.0,19.0
8577,4755705,1000,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Slavyan Universiteti', 'Nəsimi r.']",Yeni tikili,60 m²,2.0,0,0,1,0,4.0,14.0
8578,5236417,1000,AZN,"['Nizami m.', 'Beşmərtəbə', 'Yasamal r.']",Yeni tikili,123 m²,3.0,0,0,1,0,9.0,18.0
8579,5089339,399000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,170 m²,4.0,1,1,0,0,11.0,19.0
8583,4665924,465000,AZN,"['Park Zorge', 'Rusiya səfirliyi', 'Koala parkı', 'Nəsimi bazarı', 'Nəsimi r.']",Yeni tikili,155 m²,4.0,0,0,1,0,4.0,17.0
8584,5234911,650,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,58 m²,2.0,0,0,1,0,5.0,18.0
8585,5235156,192000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,90 m²,3.0,1,1,1,0,3.0,11.0
8586,5234925,385000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,142 m²,3.0,1,0,1,0,15.0,16.0
8588,5127729,350000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,160 m²,4.0,1,0,1,0,3.0,17.0
8589,4927588,1750,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.']",Yeni tikili,210 m²,4.0,0,0,0,0,4.0,15.0
8590,5234267,94500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,63 m²,3.0,1,0,1,0,3.0,9.0
8592,5172544,510000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,162 m²,4.0,1,1,1,0,19.0,20.0
8593,5236573,650,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,65 m²,1.0,0,0,1,0,3.0,16.0
8596,5218538,365000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', 'Xutor q.']",Yeni tikili,196 m²,4.0,1,0,1,0,4.0,12.0
8597,5199185,460000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,137 m²,3.0,1,0,1,0,15.0,17.0
8598,4452937,329035,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,55.3 m²,1.0,0,1,1,0,5.0,7.0
8599,5110703,580000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,110 m²,3.0,0,0,1,0,3.0,4.0
8600,5185762,950,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,100 m²,3.0,0,0,1,0,7.0,16.0
8601,5221446,129000,AZN,[],Yeni tikili,80 m²,3.0,1,0,1,0,3.0,15.0
8603,5081681,250000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Park Zorge', 'Nəsimi bazarı', 'Nəsimi r.']",Yeni tikili,90 m²,2.0,1,1,1,0,4.0,16.0
8604,2781676,2200000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,457 m²,7.0,1,0,0,0,7.0,28.0
8605,5116186,400000,AZN,"['Təhsil Nazirliyi', 'Nəsimi r.']",Yeni tikili,155 m²,3.0,1,1,1,0,7.0,16.0
8607,5030918,470000,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,141 m²,3.0,1,0,1,0,11.0,17.0
8608,4792899,314000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,121 m²,3.0,1,1,0,0,10.0,16.0
8610,5234684,205000,AZN,['Xətai r.'],Yeni tikili,84 m²,3.0,1,1,1,0,12.0,17.0
8612,5131593,360000,AZN,"['Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,100 m²,2.0,0,0,0,0,6.0,15.0
8613,5237301,1500,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,110 m²,3.0,0,0,1,0,7.0,16.0
8614,4179611,615000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,207 m²,4.0,1,0,0,0,11.0,19.0
8615,5232546,209000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,101 m²,3.0,1,0,1,0,13.0,16.0
8616,5172256,124000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Yeni tikili,42 m²,2.0,1,0,1,0,1.0,5.0
8618,5172138,133000,AZN,[],Yeni tikili,90 m²,3.0,1,0,1,0,14.0,16.0
8619,5156135,335000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,945 m²,2.0,1,0,1,0,15.0,18.0
8621,4722575,6000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,125 m²,3.0,0,0,1,0,3.0,6.0
8622,3531024,390000,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,155 m²,4.0,1,0,1,0,4.0,14.0
8624,5222076,250000,AZN,"['Nəriman Nərimanov m.', 'Bakmil m.', 'Nərimanov r.']",Yeni tikili,90 m²,2.0,1,0,1,0,2.0,15.0
8629,5202664,250000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,115 m²,4.0,1,1,1,0,17.0,17.0
8631,5228582,259000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,136 m²,3.0,1,1,0,0,10.0,17.0
8636,5236496,396000,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Park Zorge', 'Nəsimi r.']",Yeni tikili,130 m²,3.0,1,0,1,0,10.0,17.0
8637,4418983,310000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,155 m²,3.0,1,0,0,0,14.0,17.0
8638,5234109,650,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,90 m²,2.0,0,0,1,0,5.0,12.0
8640,5236343,540000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,157 m²,3.0,0,0,0,0,13.0,20.0
8642,5236066,380000,AZN,"['Bakı Asiya Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,165 m²,4.0,1,0,1,0,16.0,19.0
8645,5158551,355000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,128 m²,3.0,0,0,0,0,12.0,16.0
8646,5237952,750,AZN,"['Təhsil Nazirliyi', 'Azərbaycan turizm institutu', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,75 m²,2.0,0,0,1,0,12.0,18.0
8647,5043946,210000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,90 m²,3.0,1,1,1,0,6.0,17.0
8648,4234415,50,AZN,"['Qış parkı', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,65 m²,2.0,0,0,1,0,10.0,16.0
8649,5237583,1000,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,110 m²,3.0,0,0,1,0,2.0,16.0
8653,5225452,171000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,56 m²,2.0,1,0,1,0,15.0,17.0
8655,5027102,110000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.']",Yeni tikili,55 m²,2.0,0,0,1,0,3.0,16.0
8656,5187789,85000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,51 m²,1.0,1,0,0,0,10.0,17.0
8657,4753512,139000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,52 m²,2.0,0,0,1,0,8.0,14.0
8659,5236321,52000,AZN,[],Yeni tikili,33 m²,2.0,0,0,1,0,4.0,17.0
8662,5210414,2000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,86 m²,2.0,0,0,1,0,13.0,20.0
8663,5227479,520000,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,220 m²,4.0,1,1,1,0,5.0,21.0
8665,5236217,158000,AZN,"['Yasamal bazarı', 'İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,65 m²,2.0,1,1,1,0,14.0,17.0
8668,4034047,50,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,55 m²,2.0,0,0,1,0,2.0,14.0
8669,4968176,750,AZN,"['Nəriman Nərimanov m.', 'Bakmil m.', 'Nərimanov r.']",Yeni tikili,81 m²,2.0,0,0,1,0,2.0,17.0
8671,5107470,260000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,113 m²,3.0,1,1,1,0,6.0,12.0
8672,5236143,900,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', 'Bakı Slavyan Universiteti', 'Nəsimi r.']",Yeni tikili,60 m²,2.0,0,0,1,0,7.0,18.0
8674,5236781,370000,AZN,"['Təhsil Nazirliyi', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,155 m²,3.0,1,1,1,0,7.0,15.0
8675,5226735,1000,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,90 m²,2.0,0,0,1,0,12.0,20.0
8676,4373134,270000,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'Nəsimi r.', 'Tibb Universiteti']",Yeni tikili,100 m²,3.0,1,1,1,0,7.0,19.0
