,Item_id,Amount,Currency,Location,Category,Area,Land_area,Number_of_rooms,Frontage,Mortgage,Condition,Current_floor,Total_floors
2267,5192444,317000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,58 m²,0,1.0,0,0,1,4.0,7.0
2268,5188120,185000,AZN,"['28 May m.', 'Şərq bazarı', 'Nərimanov r.']",Köhnə tikili,85 m²,0,3.0,1,1,0,3.0,3.0
2269,5159385,200000,AZN,[],Torpaq,0,10 sot,0.0,1,0,0,0.0,0.0
2270,5179038,74500,AZN,[],Yeni tikili,42 m²,0,2.0,1,1,1,6.0,17.0
2271,5027273,370000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,340 m²,6 sot,6.0,1,0,1,0.0,0.0
2272,4956330,166000,AZN,"['Suraxanı r.', 'Zığ q.']",Yeni tikili,92 m²,0,3.0,0,0,1,5.0,11.0
2273,5173245,415000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,170 m²,0,4.0,1,0,1,12.0,16.0
2274,5192048,265000,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,91 m²,0,2.0,1,1,1,5.0,12.0
2275,5093874,132000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,55 m²,0,2.0,1,1,1,12.0,17.0
2276,5183191,800,AZN,"['DİM', 'Neftçi bazası', 'Gənclik m.', 'Nəsimi r.']",Yeni tikili,77 m²,0,2.0,0,0,1,10.0,20.0
2277,5075127,365000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,255 m²,8 sot,4.0,1,1,1,0.0,0.0
2278,4453020,5000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,240 m²,7 sot,4.0,0,0,1,0.0,0.0
2279,5192477,125000,AZN,"['Dövlət Statistika Komitəsi', 'Yasamal r.']",Obyekt,25 m²,0,0.0,1,0,0,0.0,0.0
2280,5192168,460000,AZN,"['Zoopark', 'Dostluq kinoteatrı', 'Koala parkı', 'Nərimanov r.']",Yeni tikili,185 m²,0,3.0,1,1,1,5.0,17.0
2281,5112680,4000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,9.5 sot,5.0,0,0,1,0.0,0.0
2282,5141808,149000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.']",Yeni tikili,70 m²,0,2.0,1,1,1,13.0,15.0
2283,5177831,501000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,185.5 m²,0,4.0,0,0,0,8.0,14.0
2284,5150557,600,AZN,"['DİM', 'Gənclik m.', 'Nərimanov r.']",Köhnə tikili,45 m²,0,2.0,0,0,1,1.0,2.0
2285,2342534,360000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,237 m²,7 sot,0.0,1,0,1,0.0,0.0
2286,4644463,735000,AZN,"['Zabitlər parkı', 'Rusiya səfirliyi', 'Sirk', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,157 m²,0,4.0,1,0,1,9.0,18.0
2287,4949274,1350000,AZN,['Qaradağ r.'],Torpaq,0,120 sot,0.0,0,0,0,0.0,0.0
2288,5190851,58000,AZN,"['Sabunçu r.', 'Savalan q.']",Həyət evi/Bağ evi,120 m²,3 sot,5.0,0,0,1,0.0,0.0
2289,4540124,460000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,210 m²,8 sot,5.0,1,1,1,0.0,0.0
2290,5113503,420000,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,150 m²,0,3.0,1,0,1,8.0,17.0
2291,5166008,3500,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Texniki Universiteti', 'Yasamal r.']",Ofis,200 m²,0,5.0,0,0,1,0.0,0.0
2292,5122524,189000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Yeni tikili,82 m²,0,3.0,1,1,1,7.0,16.0
2293,4769355,430000,AZN,"['Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Obyekt,100 m²,0,0.0,1,0,1,0.0,0.0
2294,4658015,390000,AZN,"['Rəssamlıq Akademiyası', 'Montin bazarı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,320 m²,0,4.0,1,1,1,16.0,16.0
2295,4900399,180,AZN,"['Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nizami kinoteatrı', '28 May m.', 'Qış parkı', 'Xaqani bağı', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,285 m²,0,4.0,0,0,1,14.0,20.0
2296,5056596,212000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,86 m²,0,3.0,0,0,0,7.0,16.0
2297,5191854,875000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,420 m²,9 sot,6.0,1,1,1,0.0,0.0
2298,5099500,15000000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,1000 sot,0.0,1,0,0,0.0,0.0
2299,5182189,800,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,95 m²,0,2.0,0,0,1,3.0,17.0
2300,4519752,140000,AZN,"['Sabunçu r.', 'Savalan q.']",Həyət evi/Bağ evi,173 m²,2.5 sot,7.0,1,0,1,0.0,0.0
2301,4014821,730000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,330 m²,10 sot,6.0,1,1,1,0.0,0.0
2302,5114750,225000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,70 m²,0,2.0,1,0,1,13.0,21.0
2303,5085808,360000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,175 m²,7 sot,4.0,1,0,1,0.0,0.0
2304,5163004,130000,AZN,"['Suraxanı r.', 'Massiv D q.']",Yeni tikili,66 m²,0,2.0,1,0,1,3.0,17.0
2305,4869087,420000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,6 sot,4.0,1,0,1,0.0,0.0
2306,5064367,168000,AZN,"['Dostluq kinoteatrı', 'Koala parkı', 'Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Köhnə tikili,70 m²,0,2.0,1,0,1,3.0,4.0
2307,5179623,72000,AZN,[],Yeni tikili,40 m²,0,2.0,0,0,1,1.0,16.0
2308,5190491,2250000,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.']",Obyekt,212 m²,0,0.0,1,0,1,0.0,0.0
2309,5156816,280000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,148 m²,0,3.0,0,0,1,10.0,14.0
2310,4812754,750,AZN,"['İçəri Şəhər', 'Azneft meydanı', 'Azərbaycan kinoteatrı', 'İçəri Şəhər m.', 'M.Ə.Sabir parkı', 'Filarmoniya bağı', 'İqtisad Universiteti', 'Sahil m.', 'Səbail r.']",Köhnə tikili,60 m²,0,2.0,0,0,1,2.0,2.0
2311,5075259,197000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,57 m²,0,2.0,0,0,1,4.0,14.0
2312,4967061,267000,AZN,['Yasamal r.'],Yeni tikili,137 m²,0,3.0,1,1,0,1.0,5.0
2313,4858889,340000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,220 m²,7 sot,5.0,1,1,1,0.0,0.0
2314,5159418,395000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,4.5 sot,4.0,1,1,1,0.0,0.0
2315,5053668,325000,AZN,"['Grand Hayat Residence', 'Bakı Asiya Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,126 m²,0,3.0,1,0,1,5.0,14.0
2316,5181749,138000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,74 m²,0,3.0,0,0,0,10.0,13.0
2317,5042654,550000,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,162 m²,0,4.0,1,0,1,2.0,17.0
2318,5166339,420000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,5 sot,5.0,1,1,1,0.0,0.0
2319,5192389,138000,AZN,"['Memar Əcəmi m.', '9-cu mikrorayon q.', 'Nəsimi r.']",Yeni tikili,44 m²,0,2.0,1,0,1,5.0,5.0
2320,5168171,295000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,125 m²,0,3.0,1,1,1,8.0,16.0
2321,5157491,275000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,110 m²,0,3.0,1,1,1,6.0,17.0
2322,5192466,180000,AZN,"['Sabunçu r.', 'Albalılıq q.']",Həyət evi/Bağ evi,340 m²,7 sot,4.0,0,0,1,0.0,0.0
2323,5148609,185000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,400 m²,8 sot,6.0,1,1,0,0.0,0.0
2324,4819133,70,AZN,"['Sahil m.', 'Nəsimi r.']",Yeni tikili,120 m²,0,3.0,0,0,1,6.0,7.0
2325,5192355,36900,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Obyekt,20 m²,0,0.0,1,0,1,0.0,0.0
2326,5140280,5500,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,320 m²,0,0.0,0,0,1,0.0,0.0
2327,4795202,350000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,8 sot,4.0,1,0,1,0.0,0.0
2328,4637489,535000,AZN,"['Qış parkı', 'Nizami kinoteatrı', 'Milli Konservatoriya', 'Bakı Musiqi Akademiyası', '28 May m.', 'Nəsimi r.']",Yeni tikili,143 m²,0,3.0,1,0,1,12.0,15.0
2329,5192475,219900,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,120 m²,0,4.0,1,1,1,16.0,17.0
2330,5192479,355000,AZN,"['Nəriman Nərimanov parkı', 'Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,130 m²,0,3.0,1,1,1,6.0,18.0
2331,4946384,6000,AZN,"['Abşeron r.', 'Saray q.']",Torpaq,0,8 sot,0.0,0,0,0,0.0,0.0
2332,5120026,8500,AZN,"['Port Baku', 'Crescent Bay', 'Cavanşir körpüsü', 'Nəsimi r.']",Yeni tikili,400 m²,0,5.0,0,0,1,17.0,33.0
2333,5171627,74000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,75 m²,1.5 sot,3.0,1,0,1,0.0,0.0
2334,4957031,420000,AZN,"['Şah İsmayıl Xətai m.', 'Cavanşir körpüsü', 'Xətai r.']",Yeni tikili,121 m²,0,3.0,1,0,1,11.0,15.0
2335,4989688,117000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,45 m²,0,2.0,1,0,1,1.0,5.0
2336,4896990,359000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,109 m²,0,3.0,0,0,1,5.0,15.0
2337,4711397,295000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Həyət evi/Bağ evi,180 m²,2.5 sot,5.0,1,1,1,0.0,0.0
2338,4866854,5500,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,350 m²,8 sot,5.0,0,0,1,0.0,0.0
2339,5150051,57500,AZN,"['Xəzər r.', 'Buzovna q.']",Torpaq,0,4.6 sot,0.0,1,0,0,0.0,0.0
2340,5165092,210000,AZN,"['Həzi Aslanov m.', 'Ukrayna dairəsi', 'Xətai r.']",Yeni tikili,100 m²,0,3.0,1,1,1,8.0,13.0
2341,5163019,239000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,80 m²,0,3.0,0,0,1,7.0,11.0
2342,5171287,32000,AZN,"['Abşeron r.', 'Saray q.']",Torpaq,0,6 sot,0.0,1,0,0,0.0,0.0
2343,5192438,219500,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,105 m²,0,3.0,1,1,1,10.0,17.0
2344,4885874,219000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,102 m²,0,3.0,1,1,1,4.0,17.0
2345,5192449,4500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,6 sot,4.0,0,0,1,0.0,0.0
2346,5192205,700,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,86 m²,0,2.0,0,0,1,18.0,20.0
2347,5080410,850000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,11 sot,6.0,1,0,1,0.0,0.0
2348,5156747,139000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,55 m²,0,2.0,1,0,1,12.0,19.0
2349,4753793,270000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,6 sot,4.0,1,1,1,0.0,0.0
2350,5181441,127000,AZN,"['Zərifə Əliyeva adına park', 'Memar Əcəmi m.', 'Nəsimi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,41 m²,0,2.0,1,0,1,1.0,5.0
2351,4864300,5000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,8 sot,4.0,0,0,1,0.0,0.0
2352,5192174,205000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,100 m²,0,4.0,1,0,1,5.0,5.0
2353,5192441,8000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,380 m²,10 sot,5.0,0,0,1,0.0,0.0
2354,5192432,245000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4 sot,4.0,1,1,1,0.0,0.0
2355,3990643,80,AZN,"['Xalça Muzeyi', 'Fəvvarələr meydanı', 'Azərbaycan kinoteatrı', 'Sahil m.', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,88 m²,0,2.0,0,0,1,2.0,5.0
2356,5178590,888000,AZN,"['Xəzər r.', 'Şağan q.']",Həyət evi/Bağ evi,650 m²,12 sot,9.0,1,0,1,0.0,0.0
2357,5165888,640000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,182 m²,0,4.0,1,0,1,5.0,18.0
2358,5042315,700,AZN,"['İnşaatçılar m.', '20 Yanvar m.', 'Yasamal r.']",Yeni tikili,70 m²,0,3.0,0,0,1,24.0,24.0
2359,5086440,390000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5 sot,5.0,1,0,1,0.0,0.0
2360,5181221,255000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,79 m²,0,2.0,1,1,1,8.0,16.0
2361,5111076,180000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,90 m²,0,2.0,1,1,1,14.0,17.0
2362,5151287,188000,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.']",Yeni tikili,90 m²,0,3.0,1,0,0,13.0,17.0
2363,5164715,1500,AZN,['Xətai r.'],Obyekt,40 m²,0,0.0,0,0,1,0.0,0.0
2364,3430491,590000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,450 m²,9 sot,0.0,1,1,1,0.0,0.0
2365,4543903,650000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,140 m²,0,3.0,0,0,1,3.0,7.0
2366,5151041,430000,AZN,"['Bakı Dövlət Universiteti', 'ASAN Xidmət №3', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,179.2 m²,0,4.0,1,0,1,3.0,16.0
2367,4846550,25000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Obyekt,2000 m²,0,0.0,0,0,1,0.0,0.0
2368,5156280,152000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,55 m²,0,2.0,1,1,1,7.0,9.0
2369,5075829,1000000,AZN,"['20 Yanvar m.', '8 Noyabr m.', 'Yasamal r.']",Obyekt,576 m²,0,0.0,1,1,1,0.0,0.0
2370,5112193,340000,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,130 m²,0,3.0,1,1,1,8.0,14.0
2371,4979711,358000,AZN,"['Qış parkı', 'Nizami kinoteatrı', 'Milli Konservatoriya', 'Sahil m.', 'Nizami m.', '28 May m.', 'Səbail r.']",Köhnə tikili,400 m²,0,5.0,1,0,1,3.0,4.0
2372,4513531,1042525,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,290.5 m²,0,3.0,0,1,1,3.0,7.0
2373,5175666,225000,AZN,"['Abşeron r.', 'Saray q.']",Həyət evi/Bağ evi,200 m²,8 sot,5.0,1,1,0,0.0,0.0
2374,5112872,349900,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Həyət evi/Bağ evi,600 m²,4.5 sot,9.0,1,0,1,0.0,0.0
2375,3308372,8000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,390 m²,11 sot,4.0,0,0,1,0.0,0.0
2376,5190728,395000,AZN,"['M.Hüseynzadə parkı', 'Sevil Qazıyeva parkı', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,105 m²,0,3.0,1,0,1,1.0,4.0
2377,5118186,518000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,124 m²,0,3.0,1,1,1,6.0,7.0
2378,5115840,195000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4 sot,3.0,1,0,1,0.0,0.0
2379,5171967,102000,AZN,['Binəqədi r.'],Köhnə tikili,42 m²,0,1.0,1,0,1,5.0,5.0
2380,5165517,125000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,65 m²,0,3.0,1,0,1,9.0,9.0
2381,5192132,187000,AZN,"['Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,75 m²,0,3.0,1,0,1,8.0,9.0
2382,4987906,235000,AZN,"['Yasamal r.', '20 Yanvar m.']",Yeni tikili,85.5 m²,0,2.0,1,1,1,2.0,20.0
2383,5123735,180000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,0,12 sot,0.0,1,0,0,0.0,0.0
2384,4956243,709000,AZN,"['Qış parkı', 'Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Sirk', 'Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', '28 May m.', 'Sahil m.', 'Səbail r.']",Yeni tikili,245 m²,0,4.0,1,1,1,5.0,17.0
2385,5192006,75000,AZN,"['Sabunçu r.', 'Zabrat q.']",Həyət evi/Bağ evi,120 m²,3 sot,4.0,0,0,1,0.0,0.0
2386,5183082,450000,AZN,"['28 May m.', 'Şah İsmayıl Xətai m.', 'Nəsimi r.']",Yeni tikili,211 m²,0,4.0,1,0,0,10.0,18.0
2387,5192258,110000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,45 m²,0,1.0,1,0,1,2.0,9.0
2388,5192250,185000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,100 m²,0,4.0,1,0,1,1.0,9.0
2389,5192243,2000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,95 m²,0,3.0,0,0,1,7.0,7.0
2390,5099090,350000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,3.5 sot,4.0,1,1,1,0.0,0.0
2391,5192160,300,AZN,"['Bayıl parkı', 'Səbail r.', 'Bayıl q.']",Həyət evi/Bağ evi,40 m²,0.1 sot,1.0,0,0,1,0.0,0.0
2392,5087917,90000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,100 m²,3.2 sot,4.0,1,0,1,0.0,0.0
2393,5192025,298000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Yeni tikili,175 m²,0,4.0,1,1,1,9.0,13.0
2394,5192208,90000,AZN,"['Suraxanı r.', 'Dədə Qorqud q.']",Həyət evi/Bağ evi,240 m²,4 sot,5.0,1,1,1,0.0,0.0
2395,3816095,510000,AZN,"['Suraxanı r.', 'Bülbülə q.']",Həyət evi/Bağ evi,408 m²,10 sot,10.0,1,1,1,0.0,0.0
2396,5179626,183000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,98 m²,0,3.0,1,0,1,7.0,17.0
2397,5192282,140000,AZN,['Xətai r.'],Yeni tikili,124 m²,0,4.0,1,0,1,15.0,15.0
2398,5183396,219000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,103 m²,0,3.0,1,0,1,6.0,16.0
2399,5192527,322000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,129 m²,0,3.0,1,0,1,14.0,20.0
2400,5168107,210000,AZN,"['20 Yanvar m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,81 m²,0,3.0,1,0,1,3.0,18.0
2401,4777808,405000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,5 sot,4.0,1,0,1,0.0,0.0
2402,5192157,200,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Həyət evi/Bağ evi,60 m²,1 sot,2.0,0,0,1,0.0,0.0
2403,5147274,380000,AZN,"['İnşaatçılar m.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,195 m²,0,5.0,1,1,1,6.0,16.0
2404,5144645,129000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Köhnə tikili,55 m²,0,2.0,1,0,1,3.0,5.0
2405,5189067,260000,AZN,"['İzmir parkı', 'M.Hüseynzadə parkı', 'Dövlət Statistika Komitəsi', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,80 m²,0,3.0,1,1,1,9.0,10.0
2406,4513499,583151,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,100.9 m²,0,2.0,0,1,1,7.0,7.0
2407,4886113,250000,AZN,[],Həyət evi/Bağ evi,300 m²,6 sot,8.0,1,0,1,0.0,0.0
2408,5047504,400,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,70 m²,0,2.0,0,0,1,8.0,10.0
2409,5183783,173000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,90 m²,0,3.0,1,1,1,8.0,9.0
2410,5192289,149500,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,60 m²,0,2.0,1,0,1,6.0,17.0
2411,4867150,650000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,0,6.5 sot,0.0,1,0,0,0.0,0.0
2412,5183688,201800,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,66.7 m²,0,2.0,0,0,0,7.0,8.0
2413,5149963,230000,AZN,"['ASAN Xidmət №3', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,85 m²,0,3.0,1,0,1,14.0,18.0
2414,5192255,165000,AZN,"['Nəsimi bazarı', 'ASAN Xidmət №1', 'Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,48 m²,0,2.0,0,0,1,4.0,16.0
2415,4695868,159000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,57 m²,0,2.0,1,0,1,5.0,5.0
2416,5158062,335000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Obyekt,224 m²,0,0.0,1,1,1,0.0,0.0
2417,5192261,850,AZN,"['Neftçi bazası', 'ASAN Xidmət №1', 'Nərimanov r.']",Köhnə tikili,92 m²,0,3.0,0,0,1,2.0,9.0
2418,5189924,295000,AZN,"['Bayıl parkı', 'Səbail r.', 'Bayıl q.']",Yeni tikili,257 m²,0,5.0,1,1,0,2.0,5.0
2419,5110076,97000,AZN,"['Suraxanı r.', 'Günəşli q.']",Həyət evi/Bağ evi,120 m²,1.5 sot,4.0,0,0,1,0.0,0.0
2420,4665577,489000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,163 m²,0,4.0,1,0,1,19.0,20.0
2421,5173726,189000,AZN,"['Əhmədli m.', 'Xalqlar Dostluğu m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,80 m²,0,3.0,1,1,1,7.0,9.0
2422,4479297,4500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,4 sot,4.0,0,0,1,0.0,0.0
2423,5178750,5000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,400 m²,12 sot,4.0,0,0,1,0.0,0.0
2424,5190013,220000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,300 m²,8 sot,8.0,1,1,1,0.0,0.0
2425,5102059,277000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,114 m²,0,3.0,1,1,1,5.0,16.0
2426,5165586,120,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,50 m²,3 sot,2.0,0,0,1,0.0,0.0
2427,5028729,470000,AZN,"['Bakı Asiya Universiteti', '8 Noyabr m.', 'Grand Hayat Residence', '20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,140 m²,0,3.0,1,0,1,11.0,16.0
2428,5185978,175000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,2.7 sot,4.0,1,0,1,0.0,0.0
2429,5171354,275000,AZN,"['Qara Qarayev m.', 'Koroğlu m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,115 m²,0,3.0,1,0,1,11.0,16.0
2430,5114898,649000,AZN,['Xətai r.'],Yeni tikili,120 m²,0,3.0,0,0,1,16.0,20.0
2431,4338048,185000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,110 m²,2.9 sot,4.0,1,0,1,0.0,0.0
2432,4907322,73000,AZN,"['Suraxanı r.', 'Əmircan q.']",Həyət evi/Bağ evi,65 m²,1 sot,3.0,1,0,1,0.0,0.0
2433,5136128,339000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,5 sot,4.0,1,1,1,0.0,0.0
2434,5101455,325000,AZN,"['Dövlət Statistika Komitəsi', 'Mərkəzi Park', 'İncəsənət və Mədəniyyət Un.', 'Nizami m.', 'Yasamal r.']",Yeni tikili,170 m²,0,4.0,1,1,1,5.0,5.0
2435,4160809,200000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,130 m²,0,5.0,1,0,0,9.0,9.0
