,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
8232,4612015,98000,AZN,"['Memar Əcəmi m.', '4-cü mikrorayon q.', 'Nəsimi r.']",Köhnə tikili,55 m²,2.0,1,1,1,0,3.0,5.0
8233,5237309,172500,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,82 m²,3.0,1,1,1,0,9.0,9.0
8234,5166729,48000,AZN,[],Həyət evi/Bağ evi,65 m²,3.0,0,0,1,1 sot,0.0,0.0
8235,5235479,125000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,35 m²,2.0,1,0,1,0,2.0,5.0
8236,5234885,46500,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,70 m²,3.0,0,0,1,1.8 sot,0.0,0.0
8237,5224302,195000,AZN,"['Dərnəgül m.', 'Nərimanov r.']",Yeni tikili,100 m²,3.0,1,0,1,0,17.0,17.0
8238,5083507,170000,AZN,"['Qaradağ r.', 'Lökbatan q.']",Yeni tikili,112 m²,3.0,0,0,1,0,11.0,16.0
8239,5154133,158000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,85 m²,3.0,1,1,0,0,4.0,5.0
8240,4351913,471200,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,117 m²,3.0,0,0,0,0,6.0,7.0
8241,5158657,325000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Nərimanov r.']",Yeni tikili,140 m²,3.0,1,1,0,0,9.0,16.0
8242,5224120,280000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,80 m²,2.0,0,0,1,0,9.0,16.0
8243,5234640,430000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,101 m²,2.0,0,0,0,0,2.0,7.0
8244,5064054,200,AZN,[],Həyət evi/Bağ evi,400 m²,7.0,0,0,1,16 sot,0.0,0.0
8245,5223457,480000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,185.5 m²,4.0,1,0,0,0,8.0,16.0
8246,5160786,395000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,250 m²,5.0,1,0,1,7 sot,0.0,0.0
8247,5235873,135000,AZN,"['Xəzər r.', 'Türkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,7 sot,0.0,0.0
8248,5237195,148000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,64 m²,2.0,1,1,1,0,5.0,17.0
8249,5069021,59000,AZN,[],Həyət evi/Bağ evi,40 m²,2.0,1,0,1,0.6 sot,0.0,0.0
8250,5046946,317000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,124 m²,3.0,0,0,1,0,10.0,17.0
8251,5067080,690000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,215 m²,5.0,0,0,1,0,7.0,16.0
8252,5060457,450,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,4.0,0,0,1,6 sot,0.0,0.0
8253,5185823,415000,AZN,"['Zabitlər parkı', 'Sirk', 'Rusiya səfirliyi', 'Azərbaycan Dillər Universiteti', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,138 m²,3.0,1,0,1,0,6.0,14.0
8254,5231924,315000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,158 m²,3.0,1,0,0,0,23.0,24.0
8255,5210385,275000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,120 m²,3.0,1,0,1,0,15.0,17.0
8256,5158469,380000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,158.6 m²,4.0,1,1,0,0,12.0,17.0
8257,5136456,122000,AZN,['Xətai r.'],Köhnə tikili,98 m²,3.0,1,1,1,0,9.0,9.0
8258,5235953,800,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,90 m²,2.0,0,0,1,0,10.0,18.0
8259,5234656,88000,AZN,"['Sabunçu r.', 'Yeni Ramana q.']",Həyət evi/Bağ evi,95 m²,3.0,0,0,1,2.2 sot,0.0,0.0
8260,5212429,73000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,90 m²,4.0,0,0,1,1.7 sot,0.0,0.0
8261,5188274,1000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Yeni tikili,140 m²,3.0,0,0,1,0,5.0,17.0
8262,5234630,53000,AZN,[],Yeni tikili,60.5 m²,2.0,0,0,0,0,10.0,18.0
8263,5102518,130000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,52 m²,2.0,0,0,0,0,3.0,15.0
8264,5175121,184000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,85 m²,3.0,1,1,1,0,4.0,9.0
8265,3818953,455775,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Park Zorge', 'Dostluq kinoteatrı', 'Nəsimi r.']",Yeni tikili,154.5 m²,4.0,1,1,0,0,2.0,16.0
8266,4452766,521322,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,107.6 m²,2.0,0,1,1,0,5.0,7.0
8267,5182413,256000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,85 m²,3.0,1,1,1,0,2.0,5.0
8268,5155847,47500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,41 m²,1.0,1,0,0,0,5.0,6.0
8269,5236065,1200,AZN,"['Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,150 m²,3.0,0,0,1,0,3.0,18.0
8270,5147522,214000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,2.0,5.0
8271,5219526,160000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,67 m²,2.0,0,0,1,0,15.0,19.0
8272,5232795,289000,AZN,"['Grand Hayat Residence', 'Bakı Asiya Universiteti', '8 Noyabr m.', '20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,125 m²,3.0,1,1,1,0,18.0,19.0
8273,5173357,170000,AZN,"['Qış parkı', 'Milli Konservatoriya', 'Bakı Musiqi Akademiyası', 'Nizami kinoteatrı', 'Sahil m.', '28 May m.', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,55 m²,2.0,1,1,1,0,8.0,11.0
8274,4859397,299000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,175 m²,4.0,1,0,1,4 sot,0.0,0.0
8275,5125932,500,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,60 m²,2.0,0,0,1,0,5.0,12.0
8276,5092147,950,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,70 m²,2.0,0,0,1,0,12.0,19.0
8277,5226675,120000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,40 m²,2.0,1,0,1,0,3.0,9.0
8278,5237276,550,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,100 m²,2.0,0,0,1,0,2.0,16.0
8279,5234420,155000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,38 m²,1.0,1,0,1,0,5.0,9.0
8280,5188741,267800,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,103 m²,2.0,1,0,0,0,13.0,14.0
8281,5148607,169000,AZN,"['Sabunçu r.', 'Ramana q.']",Həyət evi/Bağ evi,240 m²,5.0,1,0,1,7 sot,0.0,0.0
8282,5219428,300000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,145 m²,4.0,1,1,1,0,22.0,25.0
8283,5236972,150,AZN,[],Həyət evi/Bağ evi,110 m²,4.0,0,0,1,4 sot,0.0,0.0
8284,5231388,125000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,62 m²,2.0,1,1,1,0,8.0,9.0
8285,5218820,5000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,400 m²,5.0,0,0,1,10 sot,0.0,0.0
8286,5237792,900,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,106 m²,3.0,0,0,1,0,11.0,25.0
8287,5065629,60,AZN,"['Qış parkı', 'Sirk', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,80 m²,2.0,0,0,1,0,8.0,16.0
8288,5175772,95000,AZN,[],Yeni tikili,42 m²,2.0,1,0,1,0,3.0,6.0
8289,5209086,130000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', '8 Noyabr m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,70 m²,3.0,1,0,1,0,5.0,5.0
8290,5213520,850,AZN,"['Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Qış parkı', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Slavyan Universiteti', 'Nizami kinoteatrı', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Sahil m.', 'Nəsimi r.']",Ofis,50 m²,2.0,0,0,1,0,0.0,0.0
8291,5212432,900,AZN,"['Grand Hayat Residence', 'Nəsimi r.']",Yeni tikili,116 m²,3.0,0,0,1,0,6.0,12.0
8292,5229954,99000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,75 m²,3.0,1,1,1,0,4.0,6.0
8293,4435724,155000,AZN,"['Yasamal bazarı', 'ASAN Xidmət №3', 'İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,55 m²,2.0,1,0,1,0,4.0,9.0
8294,5178173,1700,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Ofis,110 m²,4.0,0,0,1,0,0.0,0.0
8295,5218830,355000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,3 sot,0.0,0.0
8296,4895979,1000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,87 m²,2.0,0,0,1,0,12.0,18.0
8297,4261412,264141,AZN,"['Montin bazarı', 'Nərimanov r.']",Yeni tikili,97.8 m²,2.0,1,1,0,0,4.0,17.0
8298,5203145,107000,AZN,"['Suraxanı r.', 'Hövsan q.']",Yeni tikili,76 m²,3.0,1,0,1,0,11.0,12.0
8299,5237222,454000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,230 m²,4.0,1,0,1,4 sot,0.0,0.0
8300,5235753,229000,AZN,"['Dövlət Statistika Komitəsi', 'İncəsənət və Mədəniyyət Un.', 'Nizami m.', 'Yasamal r.']",Yeni tikili,82 m²,2.0,0,0,0,0,11.0,15.0
8301,5165861,153000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,50 m²,2.0,1,0,1,0,1.0,5.0
8302,5225998,110000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,35 m²,2.0,1,0,1,0,3.0,5.0
8303,4366672,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,5.0,0,0,1,8 sot,0.0,0.0
8304,5186675,190000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Nərimanov r.']",Yeni tikili,52 m²,2.0,1,1,1,0,12.0,15.0
8305,4860499,290000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,5 sot,0.0,0.0
8306,4632993,20000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Obyekt,365 m²,0.0,0,0,1,0,0.0,0.0
8307,5236277,1300000,AZN,"['Sabunçu r.', 'Pirşağı q.']",Həyət evi/Bağ evi,1400 m²,7.0,1,0,1,100 sot,0.0,0.0
8308,5237139,350000,AZN,"['Azərbaycan turizm institutu', 'Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,180 m²,4.0,1,1,1,0,15.0,17.0
8309,5234531,140000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,65 m²,2.0,1,0,1,0,5.0,12.0
8310,5211002,695000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,1,1,1,7 sot,0.0,0.0
8311,4606391,185000,AZN,"['Azadlıq Prospekti m.', 'Dərnəgül m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,65 m²,2.0,1,1,1,0,11.0,17.0
8312,5236842,278000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,109 m²,3.0,1,0,1,0,10.0,18.0
8313,5230331,360000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,3 sot,0.0,0.0
8314,5057718,365000,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Yasamal r.']",Yeni tikili,103 m²,2.0,1,1,1,0,24.0,28.0
8315,4907210,650,AZN,"['Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,55 m²,2.0,0,0,1,0,8.0,16.0
8316,5189821,330000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,105 m²,3.0,1,0,1,0,9.0,17.0
8317,5163219,99000,AZN,[],Köhnə tikili,70 m²,3.0,1,0,1,0,2.0,5.0
8318,5035179,292000,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,101 m²,3.0,1,0,1,0,10.0,19.0
8319,4769725,2000,AZN,"['M.Hüseynzadə parkı', 'İzmir parkı', 'Sevil Qazıyeva parkı', 'Dövlət Statistika Komitəsi', 'Nizami m.', 'Yasamal r.']",Obyekt,200 m²,0.0,0,0,1,0,0.0,0.0
8320,5235185,178000,AZN,"['Nizami m.', 'Mərkəzi Park', 'Dövlət Statistika Komitəsi', 'Yasamal r.']",Yeni tikili,47 m²,2.0,0,0,0,0,5.0,10.0
8321,5195346,127000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,52 m²,2.0,1,1,1,0,6.0,12.0
8322,5197704,235000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,118 m²,3.0,1,1,1,0,14.0,17.0
8323,5214831,115000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,72 m²,1.0,0,0,0,0,5.0,16.0
8324,5235625,75000,AZN,[],Yeni tikili,70 m²,3.0,0,0,1,0,12.0,12.0
8325,5052339,340000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,0,1,7 sot,0.0,0.0
8326,4797784,84000,AZN,"['Suraxanı r.', 'Zığ q.']",Həyət evi/Bağ evi,105 m²,3.0,0,0,1,2 sot,0.0,0.0
8327,5234045,295000,AZN,"['Beşmərtəbə', 'Mərkəzi Univermaq', 'Nizami m.', 'Sahil m.', 'İçəri Şəhər m.', 'Yasamal r.']",Köhnə tikili,165 m²,5.0,1,0,1,0,3.0,3.0
8328,5228297,285000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,120 m²,4.0,1,0,1,3 sot,0.0,0.0
8329,5194383,150,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,300 m²,6.0,0,0,1,13 sot,0.0,0.0
8330,5062367,240000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,3 sot,0.0,0.0
8331,5228344,225000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.']",Yeni tikili,95 m²,3.0,1,1,1,0,13.0,16.0
8332,5213414,355000,AZN,"['Zərifə Əliyeva adına park', 'Memar Əcəmi m.', 'Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,147 m²,4.0,1,1,1,0,7.0,18.0
8333,5234796,520300,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,122 m²,3.0,0,0,0,0,3.0,7.0
8334,4726811,950,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,140 m²,3.0,0,0,1,0,9.0,19.0
8335,5235491,172000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,47 m²,2.0,0,0,1,0,9.0,16.0
8336,5231386,108000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,55 m²,2.0,1,0,0,0,3.0,9.0
8337,5235140,1800,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,145 m²,3.0,0,0,1,0,14.0,22.0
8338,5234552,115000,AZN,"['Dostluq kinoteatrı', 'Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', 'Koala parkı', '28 May m.', 'Nəsimi r.']",Köhnə tikili,33 m²,1.0,1,0,1,0,5.0,5.0
8339,5203003,280000,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,80 m²,2.0,1,1,1,0,3.0,16.0
8340,4720785,728000,AZN,"['Azərbaycan kinoteatrı', 'İçəri Şəhər', 'M.Ə.Sabir parkı', 'Fəvvarələr meydanı', 'İqtisad Universiteti', 'İçəri Şəhər m.', 'Mərkəzi Univermaq', 'Sahil m.', 'Səbail r.']",Yeni tikili,295 m²,4.0,1,1,0,0,7.0,16.0
8341,4972870,200,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,102 m²,3.0,0,0,1,346 sot,0.0,0.0
8342,5214757,90,AZN,"['Sahil m.', 'Xalça Muzeyi', 'Sahil bağı', 'Xaqani bağı', 'Fəvvarələr meydanı', 'Nizami kinoteatrı', 'Səbail r.']",Köhnə tikili,100 m²,3.0,0,0,1,0,4.0,5.0
8343,5139165,155000,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,50 m²,2.0,1,0,1,0,3.0,16.0
8344,5108987,460000,AZN,"['Nərimanov heykəli', 'Sovetski', 'Axundov bağı', 'Dövlət İdarəçilik Akademiyası', 'Prezident parkı', 'İçəri Şəhər m.', 'Yasamal r.']",Yeni tikili,100 m²,3.0,1,1,1,0,11.0,17.0
8345,5223390,7000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,77 m²,2.0,0,0,1,0,5.0,7.0
8346,5237490,13000,AZN,"['Azadlıq Prospekti m.', 'Nəsimi m.', 'Binəqədi r.', 'Binəqədi q.']",Obyekt,1100 m²,0.0,0,0,1,0,0.0,0.0
8347,5236404,168000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,71.1 m²,2.0,1,1,1,0,4.0,16.0
8348,5236411,85850,AZN,[],Yeni tikili,101 m²,2.0,1,0,0,0,14.0,15.0
8349,5234724,198000,AZN,"['Şərq bazarı', '28 May m.', 'Nəsimi r.']",Yeni tikili,67.7 m²,2.0,0,0,1,0,3.0,15.0
8350,4842230,900000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,1000 m²,8.0,1,0,1,6 sot,0.0,0.0
8351,5234683,198000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,79 m²,2.0,0,0,0,0,14.0,18.0
8352,5004227,120000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
8353,5076134,169000,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,2.0,5.0
8354,4792603,385000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,5.0,1,0,1,6 sot,0.0,0.0
8355,4905822,375000,AZN,"['DİM', 'Neftçi bazası', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,144 m²,3.0,1,0,1,0,17.0,19.0
8356,5235820,135000,AZN,"['Əhmədli m.', 'Xətai r.']",Köhnə tikili,60 m²,3.0,1,1,1,0,5.0,9.0
8357,5209964,335000,AZN,"['İnşaatçılar m.', '20 Yanvar m.', 'Yasamal r.']",Yeni tikili,125 m²,3.0,1,0,1,0,13.0,20.0
8358,5146118,570000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,1,1,5.6 sot,0.0,0.0
8359,5234468,280000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,100 m²,4.0,1,0,1,0,2.0,5.0
8360,5234715,220000,AZN,"['ASAN Xidmət №1', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,90.4 m²,2.0,1,0,0,0,16.0,17.0
8361,5153085,200,AZN,"['Beşmərtəbə', 'Nizami m.', 'Nəsimi r.']",Köhnə tikili,90 m²,4.0,0,0,1,0,3.0,3.0
8362,5234790,700,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,50 m²,2.0,0,0,1,0,19.0,20.0
8363,5124939,1500,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Obyekt,55 m²,0.0,0,0,1,0,0.0,0.0
8364,4891167,210000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', 'Xutor q.']",Yeni tikili,94.3 m²,2.0,1,0,1,0,16.0,17.0
8365,5153964,238000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,82 m²,3.0,0,0,1,0,14.0,17.0
8366,5217092,17000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,2 sot,0.0,0.0
8367,4970089,235000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,155 m²,4.0,1,1,1,3.5 sot,0.0,0.0
8368,5226776,1500,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Ofis,120 m²,2.0,0,0,1,0,0.0,0.0
8369,5227183,450,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,60 m²,2.0,0,0,1,0,4.0,9.0
8370,5183717,175000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,90 m²,3.0,1,1,1,0,5.0,9.0
8371,5222504,126000,AZN,"['Abşeron r.', 'Saray q.']",Torpaq,0,0.0,1,0,0,7 sot,0.0,0.0
8372,5220787,100,AZN,"['Xəzər r.', 'Türkan q.']",Həyət evi/Bağ evi,200 m²,5.0,0,0,1,10 sot,0.0,0.0
8373,5152597,650,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Obyekt,65 m²,0.0,0,0,1,0,0.0,0.0
8374,5235018,520,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,76 m²,2.0,0,0,1,0,7.0,18.0
8375,5174327,102000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,53 m²,1.0,1,1,1,0,8.0,19.0
8376,4969299,339000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,138 m²,3.0,0,0,0,0,7.0,17.0
8377,5236154,5000,AZN,"['Abşeron r.', 'Hökməli q.']",Torpaq,0,0.0,0,0,0,2 sot,0.0,0.0
8378,5234915,109000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.']",Köhnə tikili,45 m²,2.0,1,1,1,0,4.0,5.0
8379,5236936,750,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Köhnə tikili,43 m²,2.0,0,0,1,0,2.0,5.0
8380,5140026,585000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,30 sot,0.0,0.0
8381,5110873,84000,AZN,"['Suraxanı r.', 'Hövsan q.']",Köhnə tikili,50 m²,3.0,1,0,1,0,3.0,4.0
8382,5114032,450000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Obyekt,570 m²,0.0,0,0,1,0,0.0,0.0
8383,3365113,620000,AZN,"['Nəsimi m.', 'Azadlıq Prospekti m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Həyət evi/Bağ evi,300 m²,6.0,1,0,1,3.5 sot,0.0,0.0
8384,5159428,153500,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,80 m²,3.0,1,1,0,0,3.0,9.0
8385,5149807,1200,AZN,"['Hüseyn Cavid parkı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,120 m²,3.0,0,0,1,0,14.0,17.0
8386,4177829,160000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,220 m²,4.0,1,1,1,2.5 sot,0.0,0.0
8387,4986866,800,AZN,"['Elmlər Akademiyası m.', 'İncəsənət və Mədəniyyət Un.', 'Yasamal r.']",Yeni tikili,90 m²,2.0,0,0,1,0,5.0,17.0
8388,4583519,96000,AZN,"['Sabunçu r.', 'Zabrat q.']",Yeni tikili,73 m²,2.0,1,0,1,0,7.0,10.0
8389,5235455,98000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,130 m²,4.0,0,0,1,1.5 sot,0.0,0.0
8390,5230269,37500,AZN,"['ASAN Xidmət №3', 'Yasamal r.']",Həyət evi/Bağ evi,100 m²,2.0,0,0,0,1 sot,0.0,0.0
8391,5234829,110000,AZN,"['Suraxanı r.', 'Yeni Suraxanı q.']",Həyət evi/Bağ evi,147 m²,3.0,0,0,1,4 sot,0.0,0.0
8392,5208670,3700,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,120 m²,3.0,0,0,1,7 sot,0.0,0.0
8393,5209434,93500,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,35 m²,1.0,1,0,1,0,5.0,5.0
8394,5103623,240000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,5.0,1,0,1,4 sot,0.0,0.0
8395,5223351,170000,AZN,['Sabunçu r.'],Yeni tikili,51.4 m²,1.0,0,0,0,0,3.0,8.0
8396,5234746,110000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,47.1 m²,2.0,1,1,1,0,10.0,20.0
8397,5171186,156000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,90 m²,3.0,1,0,1,0,5.0,5.0
